DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-15T08:21:24.105Z",14,Fenzx,Royal Paladin,Elysian,2226,183571500953
"2025-12-15T08:21:24.105Z",15,Carl Hattrick,Master Sorcerer,Elysian,2226,183534945142
"2025-12-15T08:21:24.105Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2199,176759043290
"2025-12-15T08:21:24.105Z",17,Mr Punisher,Master Sorcerer,Elysian,2188,174173399184
"2025-12-15T08:21:24.105Z",18,Folkszenho Return,Elite Knight,Elysian,2186,173711011005
"2025-12-15T08:21:24.105Z",19,Tottoro Pedepaz Desatento,Royal Paladin,Elysian,2175,171069004399
"2025-12-15T08:21:24.105Z",20,Edu Desatento Pedepaz,Elder Druid,Elysian,2089,151702104975
"2025-12-15T08:21:24.105Z",21,Boscato,Royal Paladin,Elysian,2083,150409761571
"2025-12-15T08:21:24.105Z",22,Absolut Vox,Master Sorcerer,Elysian,2054,144178324137
"2025-12-15T08:21:24.105Z",23,King Endividado,Master Sorcerer,Elysian,2029,138819502076
"2025-12-15T08:21:24.105Z",24,Organismo,Master Sorcerer,Elysian,2015,136063147003
"2025-12-15T08:21:24.105Z",25,Magno Artorius,Elite Knight,Elysian,2014,135853365943
"2025-12-15T08:21:24.105Z",26,Serena Princess,Master Sorcerer,Elysian,1988,130665653541
"2025-12-15T08:21:24.105Z",27,Mr Gamesh,Royal Paladin,Elysian,1974,127859035398
"2025-12-15T08:21:24.105Z",28,Lume Nux,Elder Druid,Elysian,1969,126880993515
"2025-12-15T08:21:24.105Z",29,Edu Nofear,Elder Druid,Elysian,1965,126132633488
"2025-12-15T08:21:24.105Z",30,Pombo Bombado,Master Sorcerer,Elysian,1964,125883911192
"2025-12-15T08:21:24.105Z",31,Cadeirudu,Master Sorcerer,Elysian,1954,124111826101
"2025-12-15T08:21:24.105Z",32,Paladina Revoltada,Royal Paladin,Elysian,1936,120664025619
"2025-12-15T08:21:24.105Z",33,Mr Cora,Elder Druid,Elysian,1935,120472223010
"2025-12-15T08:21:24.105Z",34,Magoziin,Master Sorcerer,Elysian,1909,115608546029
"2025-12-15T08:21:24.105Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1897,113546787305
"2025-12-15T08:21:24.105Z",36,Hero Of Darkness,Royal Paladin,Elysian,1883,110991996185
"2025-12-15T08:21:24.105Z",37,Sonega,Royal Paladin,Elysian,1869,108492210892
"2025-12-15T08:21:24.105Z",38,Ziggod,Royal Paladin,Elysian,1866,108086629066
"2025-12-15T08:21:24.105Z",39,Coronel Babuino,Elite Knight,Elysian,1853,105822794201
"2025-12-15T08:21:24.105Z",40,Fabinho Putifero,Royal Paladin,Elysian,1851,105464548483
"2025-12-15T08:21:24.105Z",41,Boromir Perspicaz,Elite Knight,Elysian,1825,101114613472
"2025-12-15T08:21:24.105Z",42,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97949211286
"2025-12-15T08:21:24.105Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-15T08:21:24.105Z",44,Joaine,Master Sorcerer,Elysian,1799,96809759371
"2025-12-15T08:21:24.105Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2025-12-15T08:21:24.105Z",46,Elder Majestic,Elder Druid,Elysian,1792,95697901591
"2025-12-15T08:21:24.105Z",47,Bollaa,Master Sorcerer,Elysian,1784,94457115702
"2025-12-15T08:21:24.105Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-15T08:21:24.105Z",49,Digao Overnight,Master Sorcerer,Elysian,1777,93324248629
"2025-12-15T08:21:24.105Z",50,Assemblas Casa Propria,Elite Knight,Elysian,1776,93166310658
"2025-12-15T08:21:24.105Z",51,Pasta De Dente,Royal Paladin,Elysian,1763,91169923110
"2025-12-15T08:21:24.105Z",52,Not Here,Master Sorcerer,Elysian,1731,86216672966
"2025-12-15T08:21:24.105Z",53,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-15T08:21:24.105Z",54,Raulito Pedepaz Desatento,Elite Knight,Elysian,1722,84808764151
"2025-12-15T08:21:24.105Z",55,Lukke Venvansado,Master Sorcerer,Elysian,1713,83548779895
"2025-12-15T08:21:24.105Z",56,Koldh,Elite Knight,Elysian,1712,83409970084
"2025-12-15T08:21:24.105Z",57,Biiggbiigg,Elite Knight,Elysian,1712,83360952650
"2025-12-15T08:21:24.105Z",58,Texugo Paladino,Royal Paladin,Elysian,1706,82559298054
"2025-12-15T08:21:24.105Z",59,Magenta,Master Sorcerer,Elysian,1698,81308317535
"2025-12-15T08:21:24.105Z",60,Fabin Putifero,Elite Knight,Elysian,1679,78629321353
"2025-12-15T08:21:24.105Z",61,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76995393072
"2025-12-15T08:21:24.105Z",62,Chamusko,Master Sorcerer,Elysian,1664,76534875598
"2025-12-15T08:21:24.105Z",63,Magnus Darksoul,Master Sorcerer,Elysian,1659,75922864736
"2025-12-15T08:21:24.105Z",64,Rasta Vibration,Royal Paladin,Elysian,1658,75725471196
"2025-12-15T08:21:24.105Z",65,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2025-12-15T08:21:24.105Z",66,Joon Af,Elite Knight,Elysian,1644,73915818803
"2025-12-15T08:21:24.105Z",67,Deathpierce,Royal Paladin,Elysian,1642,73645060698
"2025-12-15T08:21:24.105Z",68,Mixirica Patrocinado,Elder Druid,Elysian,1630,71975470419
"2025-12-15T08:21:24.105Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-15T08:21:24.105Z",70,Daevon,Royal Paladin,Elysian,1619,70484243985
"2025-12-15T08:21:24.105Z",71,Jogas Royal,Royal Paladin,Elysian,1615,69968015836
"2025-12-15T08:21:24.105Z",72,Cutia Rp,Royal Paladin,Elysian,1605,68750274155
"2025-12-15T08:21:24.105Z",73,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-15T08:21:24.105Z",74,Mmarkin Zn,Master Sorcerer,Elysian,1595,67488615144
"2025-12-15T08:21:24.105Z",75,Dartheys on Elysian,Royal Paladin,Elysian,1593,67175951286
"2025-12-15T08:21:24.105Z",76,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-15T08:21:24.105Z",77,Donjow,Elite Knight,Elysian,1591,66965170374
"2025-12-15T08:21:24.105Z",78,Cryptz Patrocinado,Elite Knight,Elysian,1589,66695554563
"2025-12-15T08:21:24.105Z",79,Pasta Ed Dente,Elder Druid,Elysian,1588,66535669179
"2025-12-15T08:21:24.105Z",80,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-15T08:21:24.105Z",81,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-15T08:21:24.105Z",82,Aetherial Sethrak,Royal Paladin,Elysian,1575,64872659164
"2025-12-15T08:21:24.105Z",83,Harken,Royal Paladin,Elysian,1574,64815710375
"2025-12-15T08:21:24.105Z",84,Tigrin,Elder Druid,Elysian,1571,64381253586
"2025-12-15T08:21:24.105Z",85,Pombo Dropfail,Master Sorcerer,Elysian,1570,64373842980
"2025-12-15T08:21:24.105Z",86,Mustang Ek,Elite Knight,Elysian,1570,64262123656
"2025-12-15T08:21:24.105Z",87,Sensei Milho,Elite Knight,Elysian,1569,64180468989
"2025-12-15T08:21:24.105Z",88,Phantom Lancer,Royal Paladin,Elysian,1556,62575998273
"2025-12-15T08:21:24.105Z",89,Recterkms,Master Sorcerer,Elysian,1542,60928837712
"2025-12-15T08:21:24.105Z",90,Yurizinsz,Elder Druid,Elysian,1542,60881628202
"2025-12-15T08:21:24.105Z",91,Punisher Team,Master Sorcerer,Elysian,1541,60752722336
"2025-12-15T08:21:24.105Z",92,Calvoxi,Elite Knight,Elysian,1532,59698779271
"2025-12-15T08:21:24.105Z",93,Kar,Elder Druid,Elysian,1529,59456905624
"2025-12-15T08:21:24.105Z",94,Kanna,Royal Paladin,Elysian,1528,59285947017
"2025-12-15T08:21:24.105Z",95,Kikura,Master Sorcerer,Elysian,1525,58963916329
"2025-12-15T08:21:24.105Z",96,Devilnegro,Royal Paladin,Elysian,1522,58538932250
"2025-12-15T08:21:24.105Z",97,Welcome Maguila,Royal Paladin,Elysian,1518,58126842799
"2025-12-15T08:21:24.105Z",98,Theagaa Charlove,Elder Druid,Elysian,1517,58025885483
"2025-12-15T08:21:24.105Z",99,Bruneko Knight,Elite Knight,Elysian,1511,57376951362
"2025-12-15T08:21:24.105Z",100,Jabiraco,Royal Paladin,Elysian,1510,57197126058
"2025-12-15T08:33:56.041Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2677,319024777223
"2025-12-15T08:33:56.041Z",2,Bacon Hattrick,Royal Paladin,Elysian,2566,281254399196
"2025-12-15T08:33:56.041Z",3,Sebratel,Royal Paladin,Elysian,2482,254407103901
"2025-12-15T08:33:56.041Z",4,Nantz Hattrick,Elite Knight,Elysian,2471,250952333717
"2025-12-15T08:33:56.041Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2402,230480926392
"2025-12-15T08:33:56.041Z",6,Vtn Nofear,Master Sorcerer,Elysian,2393,228058278514
"2025-12-15T08:33:56.041Z",7,Kriegsherr Nettoszz,Elite Knight,Elysian,2393,227954203578
"2025-12-15T08:33:56.041Z",8,Suit,Elder Druid,Elysian,2388,226613544288
"2025-12-15T08:33:56.041Z",9,Son Maki,Master Sorcerer,Elysian,2381,224615913090
"2025-12-15T08:33:56.041Z",10,Raulito Desatento Pedepaz,Elite Knight,Elysian,2342,213616342341
"2025-12-15T08:33:56.041Z",11,Vomuloso Hattrick,Elder Druid,Elysian,2276,196020537459
"2025-12-15T08:33:56.041Z",12,Rea Per,Royal Paladin,Elysian,2273,195367453189
"2025-12-15T08:33:56.041Z",13,Fulltankzzor,Elite Knight,Elysian,2227,183749671034
"2025-12-15T08:33:56.041Z",14,Fenzx,Royal Paladin,Elysian,2226,183571500953
"2025-12-15T08:33:56.041Z",15,Carl Hattrick,Master Sorcerer,Elysian,2226,183534945142
"2025-12-15T08:33:56.041Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2199,176759043290
"2025-12-15T08:33:56.041Z",17,Mr Punisher,Master Sorcerer,Elysian,2188,174173399184
"2025-12-15T08:33:56.041Z",18,Folkszenho Return,Elite Knight,Elysian,2186,173711011005
"2025-12-15T08:33:56.041Z",19,Tottoro Pedepaz Desatento,Royal Paladin,Elysian,2175,171069004399
"2025-12-15T08:33:56.041Z",20,Edu Desatento Pedepaz,Elder Druid,Elysian,2089,151702104975
"2025-12-15T08:33:56.041Z",21,Boscato,Royal Paladin,Elysian,2083,150409761571
"2025-12-15T08:33:56.041Z",22,Absolut Vox,Master Sorcerer,Elysian,2054,144178324137
"2025-12-15T08:33:56.041Z",23,King Endividado,Master Sorcerer,Elysian,2029,138819502076
"2025-12-15T08:33:56.041Z",24,Organismo,Master Sorcerer,Elysian,2015,136063147003
"2025-12-15T08:33:56.041Z",25,Magno Artorius,Elite Knight,Elysian,2014,135853365943
"2025-12-15T08:33:56.041Z",26,Serena Princess,Master Sorcerer,Elysian,1988,130665653541
"2025-12-15T08:33:56.041Z",27,Mr Gamesh,Royal Paladin,Elysian,1974,127859035398
"2025-12-15T08:33:56.041Z",28,Lume Nux,Elder Druid,Elysian,1969,126880993515
"2025-12-15T08:33:56.041Z",29,Edu Nofear,Elder Druid,Elysian,1965,126132633488
"2025-12-15T08:33:56.041Z",30,Pombo Bombado,Master Sorcerer,Elysian,1964,125883911192
"2025-12-15T08:33:56.041Z",31,Cadeirudu,Master Sorcerer,Elysian,1954,124111826101
"2025-12-15T08:33:56.041Z",32,Paladina Revoltada,Royal Paladin,Elysian,1936,120664025619
"2025-12-15T08:33:56.041Z",33,Mr Cora,Elder Druid,Elysian,1935,120472223010
"2025-12-15T08:33:56.041Z",34,Magoziin,Master Sorcerer,Elysian,1909,115608546029
"2025-12-15T08:33:56.041Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1897,113546787305
"2025-12-15T08:33:56.041Z",36,Hero Of Darkness,Royal Paladin,Elysian,1883,110991996185
"2025-12-15T08:33:56.041Z",37,Sonega,Royal Paladin,Elysian,1869,108492210892
"2025-12-15T08:33:56.041Z",38,Ziggod,Royal Paladin,Elysian,1866,108086629066
"2025-12-15T08:33:56.041Z",39,Coronel Babuino,Elite Knight,Elysian,1853,105822794201
"2025-12-15T08:33:56.041Z",40,Fabinho Putifero,Royal Paladin,Elysian,1851,105464548483
"2025-12-15T08:33:56.041Z",41,Boromir Perspicaz,Elite Knight,Elysian,1825,101114613472
"2025-12-15T08:33:56.041Z",42,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97949211286
"2025-12-15T08:33:56.041Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-15T08:33:56.041Z",44,Joaine,Master Sorcerer,Elysian,1799,96809759371
"2025-12-15T08:33:56.041Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2025-12-15T08:33:56.041Z",46,Elder Majestic,Elder Druid,Elysian,1792,95721820965
"2025-12-15T08:33:56.041Z",47,Bollaa,Master Sorcerer,Elysian,1784,94457115702
"2025-12-15T08:33:56.041Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-15T08:33:56.041Z",49,Digao Overnight,Master Sorcerer,Elysian,1777,93324248629
"2025-12-15T08:33:56.041Z",50,Assemblas Casa Propria,Elite Knight,Elysian,1776,93166310658
"2025-12-15T08:33:56.041Z",51,Pasta De Dente,Royal Paladin,Elysian,1763,91169923110
"2025-12-15T08:33:56.041Z",52,Not Here,Master Sorcerer,Elysian,1731,86216672966
"2025-12-15T08:33:56.041Z",53,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-15T08:33:56.041Z",54,Raulito Pedepaz Desatento,Elite Knight,Elysian,1722,84808764151
"2025-12-15T08:33:56.041Z",55,Lukke Venvansado,Master Sorcerer,Elysian,1713,83548779895
"2025-12-15T08:33:56.041Z",56,Koldh,Elite Knight,Elysian,1712,83409970084
"2025-12-15T08:33:56.041Z",57,Biiggbiigg,Elite Knight,Elysian,1712,83360952650
"2025-12-15T08:33:56.041Z",58,Texugo Paladino,Royal Paladin,Elysian,1706,82559298054
"2025-12-15T08:33:56.041Z",59,Magenta,Master Sorcerer,Elysian,1698,81308317535
"2025-12-15T08:33:56.041Z",60,Fabin Putifero,Elite Knight,Elysian,1679,78629321353
"2025-12-15T08:33:56.041Z",61,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76995393072
"2025-12-15T08:33:56.041Z",62,Chamusko,Master Sorcerer,Elysian,1664,76534875598
"2025-12-15T08:33:56.041Z",63,Magnus Darksoul,Master Sorcerer,Elysian,1659,75922864736
"2025-12-15T08:33:56.041Z",64,Rasta Vibration,Royal Paladin,Elysian,1658,75725471196
"2025-12-15T08:33:56.041Z",65,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2025-12-15T08:33:56.041Z",66,Joon Af,Elite Knight,Elysian,1644,73915818803
"2025-12-15T08:33:56.041Z",67,Deathpierce,Royal Paladin,Elysian,1642,73645060698
"2025-12-15T08:33:56.041Z",68,Mixirica Patrocinado,Elder Druid,Elysian,1630,71975470419
"2025-12-15T08:33:56.041Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-15T08:33:56.041Z",70,Daevon,Royal Paladin,Elysian,1619,70484243985
"2025-12-15T08:33:56.041Z",71,Jogas Royal,Royal Paladin,Elysian,1615,69968888549
"2025-12-15T08:33:56.041Z",72,Cutia Rp,Royal Paladin,Elysian,1605,68750274155
"2025-12-15T08:33:56.041Z",73,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-15T08:33:56.041Z",74,Mmarkin Zn,Master Sorcerer,Elysian,1595,67488615144
"2025-12-15T08:33:56.041Z",75,Dartheys on Elysian,Royal Paladin,Elysian,1593,67175951286
"2025-12-15T08:33:56.041Z",76,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-15T08:33:56.041Z",77,Donjow,Elite Knight,Elysian,1591,66965170374
"2025-12-15T08:33:56.041Z",78,Cryptz Patrocinado,Elite Knight,Elysian,1589,66695554563
"2025-12-15T08:33:56.041Z",79,Pasta Ed Dente,Elder Druid,Elysian,1588,66535669179
"2025-12-15T08:33:56.041Z",80,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-15T08:33:56.041Z",81,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-15T08:33:56.041Z",82,Aetherial Sethrak,Royal Paladin,Elysian,1575,64872659164
"2025-12-15T08:33:56.041Z",83,Harken,Royal Paladin,Elysian,1574,64815710375
"2025-12-15T08:33:56.041Z",84,Tigrin,Elder Druid,Elysian,1571,64381253586
"2025-12-15T08:33:56.041Z",85,Pombo Dropfail,Master Sorcerer,Elysian,1570,64373842980
"2025-12-15T08:33:56.041Z",86,Mustang Ek,Elite Knight,Elysian,1570,64262123656
"2025-12-15T08:33:56.041Z",87,Sensei Milho,Elite Knight,Elysian,1569,64180468989
"2025-12-15T08:33:56.041Z",88,Phantom Lancer,Royal Paladin,Elysian,1556,62575998273
"2025-12-15T08:33:56.041Z",89,Recterkms,Master Sorcerer,Elysian,1542,60928837712
"2025-12-15T08:33:56.041Z",90,Yurizinsz,Elder Druid,Elysian,1542,60881628202
"2025-12-15T08:33:56.041Z",91,Punisher Team,Master Sorcerer,Elysian,1541,60752722336
"2025-12-15T08:33:56.041Z",92,Calvoxi,Elite Knight,Elysian,1532,59698779271
"2025-12-15T08:33:56.041Z",93,Kar,Elder Druid,Elysian,1529,59456905624
"2025-12-15T08:33:56.041Z",94,Kanna,Royal Paladin,Elysian,1528,59285947017
"2025-12-15T08:33:56.041Z",95,Kikura,Master Sorcerer,Elysian,1525,58963916329
"2025-12-15T08:33:56.041Z",96,Devilnegro,Royal Paladin,Elysian,1522,58538932250
"2025-12-15T08:33:56.041Z",97,Welcome Maguila,Royal Paladin,Elysian,1518,58126842799
"2025-12-15T08:33:56.041Z",98,Theagaa Charlove,Elder Druid,Elysian,1517,58025885483
"2025-12-15T08:33:56.041Z",99,Bruneko Knight,Elite Knight,Elysian,1511,57376951362
"2025-12-15T08:33:56.041Z",100,Jabiraco,Royal Paladin,Elysian,1510,57197126058
"2025-12-15T08:46:28.417Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2677,319024777223
"2025-12-15T08:46:28.417Z",2,Bacon Hattrick,Royal Paladin,Elysian,2566,281254399196
"2025-12-15T08:46:28.417Z",3,Sebratel,Royal Paladin,Elysian,2482,254407103901
"2025-12-15T08:46:28.417Z",4,Nantz Hattrick,Elite Knight,Elysian,2471,250952333717
"2025-12-15T08:46:28.417Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2402,230480926392
"2025-12-15T08:46:28.417Z",6,Vtn Nofear,Master Sorcerer,Elysian,2393,228058278514
"2025-12-15T08:46:28.417Z",7,Kriegsherr Nettoszz,Elite Knight,Elysian,2393,227954203578
"2025-12-15T08:46:28.417Z",8,Suit,Elder Druid,Elysian,2388,226613544288
"2025-12-15T08:46:28.417Z",9,Son Maki,Master Sorcerer,Elysian,2381,224615913090
"2025-12-15T08:46:28.417Z",10,Raulito Desatento Pedepaz,Elite Knight,Elysian,2342,213616342341
"2025-12-15T08:46:28.417Z",11,Vomuloso Hattrick,Elder Druid,Elysian,2276,196021534452
"2025-12-15T08:46:28.417Z",12,Rea Per,Royal Paladin,Elysian,2273,195367453189
"2025-12-15T08:46:28.417Z",13,Fulltankzzor,Elite Knight,Elysian,2227,183749671034
"2025-12-15T08:46:28.417Z",14,Fenzx,Royal Paladin,Elysian,2226,183571500953
"2025-12-15T08:46:28.417Z",15,Carl Hattrick,Master Sorcerer,Elysian,2226,183534945142
"2025-12-15T08:46:28.417Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2199,176759043290
"2025-12-15T08:46:28.417Z",17,Mr Punisher,Master Sorcerer,Elysian,2188,174173399184
"2025-12-15T08:46:28.417Z",18,Folkszenho Return,Elite Knight,Elysian,2186,173711011005
"2025-12-15T08:46:28.417Z",19,Tottoro Pedepaz Desatento,Royal Paladin,Elysian,2175,171069004399
"2025-12-15T08:46:28.417Z",20,Edu Desatento Pedepaz,Elder Druid,Elysian,2089,151702104975
"2025-12-15T08:46:28.417Z",21,Boscato,Royal Paladin,Elysian,2083,150409761571
"2025-12-15T08:46:28.417Z",22,Absolut Vox,Master Sorcerer,Elysian,2054,144178324137
"2025-12-15T08:46:28.417Z",23,King Endividado,Master Sorcerer,Elysian,2029,138819502076
"2025-12-15T08:46:28.417Z",24,Organismo,Master Sorcerer,Elysian,2015,136063147003
"2025-12-15T08:46:28.417Z",25,Magno Artorius,Elite Knight,Elysian,2014,135853365943
"2025-12-15T08:46:28.417Z",26,Serena Princess,Master Sorcerer,Elysian,1988,130665653541
"2025-12-15T08:46:28.417Z",27,Mr Gamesh,Royal Paladin,Elysian,1974,127859035398
"2025-12-15T08:46:28.417Z",28,Lume Nux,Elder Druid,Elysian,1969,126880993515
"2025-12-15T08:46:28.417Z",29,Edu Nofear,Elder Druid,Elysian,1965,126132633488
"2025-12-15T08:46:28.417Z",30,Pombo Bombado,Master Sorcerer,Elysian,1964,125883911192
"2025-12-15T08:46:28.417Z",31,Cadeirudu,Master Sorcerer,Elysian,1954,124111826101
"2025-12-15T08:46:28.417Z",32,Paladina Revoltada,Royal Paladin,Elysian,1936,120664025619
"2025-12-15T08:46:28.417Z",33,Mr Cora,Elder Druid,Elysian,1935,120472223010
"2025-12-15T08:46:28.417Z",34,Magoziin,Master Sorcerer,Elysian,1909,115608546029
"2025-12-15T08:46:28.417Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1897,113546787305
"2025-12-15T08:46:28.417Z",36,Hero Of Darkness,Royal Paladin,Elysian,1883,110991996185
"2025-12-15T08:46:28.417Z",37,Sonega,Royal Paladin,Elysian,1869,108492210892
"2025-12-15T08:46:28.417Z",38,Ziggod,Royal Paladin,Elysian,1866,108086629066
"2025-12-15T08:46:28.417Z",39,Coronel Babuino,Elite Knight,Elysian,1853,105822794201
"2025-12-15T08:46:28.417Z",40,Fabinho Putifero,Royal Paladin,Elysian,1851,105464548483
"2025-12-15T08:46:28.417Z",41,Boromir Perspicaz,Elite Knight,Elysian,1825,101114613472
"2025-12-15T08:46:28.417Z",42,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97949211286
"2025-12-15T08:46:28.417Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-15T08:46:28.417Z",44,Joaine,Master Sorcerer,Elysian,1799,96809759371
"2025-12-15T08:46:28.417Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2025-12-15T08:46:28.417Z",46,Elder Majestic,Elder Druid,Elysian,1792,95734359365
"2025-12-15T08:46:28.417Z",47,Bollaa,Master Sorcerer,Elysian,1784,94457115702
"2025-12-15T08:46:28.417Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-15T08:46:28.417Z",49,Digao Overnight,Master Sorcerer,Elysian,1777,93324248629
"2025-12-15T08:46:28.417Z",50,Assemblas Casa Propria,Elite Knight,Elysian,1776,93166310658
"2025-12-15T08:46:28.417Z",51,Pasta De Dente,Royal Paladin,Elysian,1763,91169923110
"2025-12-15T08:46:28.417Z",52,Not Here,Master Sorcerer,Elysian,1731,86216672966
"2025-12-15T08:46:28.417Z",53,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-15T08:46:28.417Z",54,Raulito Pedepaz Desatento,Elite Knight,Elysian,1722,84808764151
"2025-12-15T08:46:28.417Z",55,Lukke Venvansado,Master Sorcerer,Elysian,1713,83548779895
"2025-12-15T08:46:28.417Z",56,Koldh,Elite Knight,Elysian,1712,83409970084
"2025-12-15T08:46:28.417Z",57,Biiggbiigg,Elite Knight,Elysian,1712,83360952650
"2025-12-15T08:46:28.417Z",58,Texugo Paladino,Royal Paladin,Elysian,1706,82559298054
"2025-12-15T08:46:28.417Z",59,Magenta,Master Sorcerer,Elysian,1698,81308317535
"2025-12-15T08:46:28.417Z",60,Fabin Putifero,Elite Knight,Elysian,1679,78629321353
"2025-12-15T08:46:28.417Z",61,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76995393072
"2025-12-15T08:46:28.417Z",62,Chamusko,Master Sorcerer,Elysian,1664,76534875598
"2025-12-15T08:46:28.417Z",63,Magnus Darksoul,Master Sorcerer,Elysian,1659,75922864736
"2025-12-15T08:46:28.417Z",64,Rasta Vibration,Royal Paladin,Elysian,1658,75725471196
"2025-12-15T08:46:28.417Z",65,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2025-12-15T08:46:28.417Z",66,Joon Af,Elite Knight,Elysian,1644,73915818803
"2025-12-15T08:46:28.417Z",67,Deathpierce,Royal Paladin,Elysian,1642,73645060698
"2025-12-15T08:46:28.417Z",68,Mixirica Patrocinado,Elder Druid,Elysian,1630,71975470419
"2025-12-15T08:46:28.417Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-15T08:46:28.417Z",70,Daevon,Royal Paladin,Elysian,1619,70484243985
"2025-12-15T08:46:28.417Z",71,Jogas Royal,Royal Paladin,Elysian,1615,69968888549
"2025-12-15T08:46:28.417Z",72,Cutia Rp,Royal Paladin,Elysian,1605,68750274155
"2025-12-15T08:46:28.417Z",73,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-15T08:46:28.417Z",74,Mmarkin Zn,Master Sorcerer,Elysian,1595,67488615144
"2025-12-15T08:46:28.417Z",75,Dartheys on Elysian,Royal Paladin,Elysian,1593,67175951286
"2025-12-15T08:46:28.417Z",76,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-15T08:46:28.417Z",77,Donjow,Elite Knight,Elysian,1591,66965170374
"2025-12-15T08:46:28.417Z",78,Cryptz Patrocinado,Elite Knight,Elysian,1589,66695554563
"2025-12-15T08:46:28.417Z",79,Pasta Ed Dente,Elder Druid,Elysian,1588,66535669179
"2025-12-15T08:46:28.417Z",80,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-15T08:46:28.417Z",81,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-15T08:46:28.417Z",82,Aetherial Sethrak,Royal Paladin,Elysian,1575,64872659164
"2025-12-15T08:46:28.417Z",83,Harken,Royal Paladin,Elysian,1574,64815710375
"2025-12-15T08:46:28.417Z",84,Tigrin,Elder Druid,Elysian,1571,64381253586
"2025-12-15T08:46:28.417Z",85,Pombo Dropfail,Master Sorcerer,Elysian,1570,64373842980
"2025-12-15T08:46:28.417Z",86,Mustang Ek,Elite Knight,Elysian,1570,64262123656
"2025-12-15T08:46:28.417Z",87,Sensei Milho,Elite Knight,Elysian,1569,64180468989
"2025-12-15T08:46:28.417Z",88,Phantom Lancer,Royal Paladin,Elysian,1556,62575998273
"2025-12-15T08:46:28.417Z",89,Recterkms,Master Sorcerer,Elysian,1542,60928837712
"2025-12-15T08:46:28.417Z",90,Yurizinsz,Elder Druid,Elysian,1542,60881628202
"2025-12-15T08:46:28.417Z",91,Punisher Team,Master Sorcerer,Elysian,1541,60752722336
"2025-12-15T08:46:28.417Z",92,Calvoxi,Elite Knight,Elysian,1532,59698779271
"2025-12-15T08:46:28.417Z",93,Kar,Elder Druid,Elysian,1529,59456905624
"2025-12-15T08:46:28.417Z",94,Kanna,Royal Paladin,Elysian,1528,59285947017
"2025-12-15T08:46:28.417Z",95,Kikura,Master Sorcerer,Elysian,1525,58963916329
"2025-12-15T08:46:28.417Z",96,Devilnegro,Royal Paladin,Elysian,1522,58538932250
