DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-23T04:41:45.816Z",75,Dolph Midazz,Elite Knight,Elysian,1587,66380112238
"2025-12-23T04:41:45.816Z",76,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-23T04:41:45.816Z",77,Sensei Milho,Elite Knight,Elysian,1577,65188232760
"2025-12-23T04:41:45.816Z",78,Tigrin,Elder Druid,Elysian,1575,64991298058
"2025-12-23T04:41:45.816Z",79,Mustang Ek,Elite Knight,Elysian,1574,64839363661
"2025-12-23T04:41:45.816Z",80,Aetherial Sethrak,Royal Paladin,Elysian,1574,64791448370
"2025-12-23T04:41:45.816Z",81,Pombo Dropfail,Master Sorcerer,Elysian,1571,64388564559
"2025-12-23T04:41:45.816Z",82,Phantom Lancer,Royal Paladin,Elysian,1567,63950825364
"2025-12-23T04:41:45.816Z",83,Yurizinsz,Elder Druid,Elysian,1549,61727722626
"2025-12-23T04:41:45.816Z",84,Recterkms,Master Sorcerer,Elysian,1549,61705412095
"2025-12-23T04:41:45.816Z",85,Calvoxi,Elite Knight,Elysian,1540,60715331192
"2025-12-23T04:41:45.816Z",86,Kikura,Master Sorcerer,Elysian,1534,59928139603
"2025-12-23T04:41:45.816Z",87,Guilaa,Master Sorcerer,Elysian,1533,59874554746
"2025-12-23T04:41:45.816Z",88,Kar,Elder Druid,Elysian,1530,59484929168
"2025-12-23T04:41:45.816Z",89,Kanna,Royal Paladin,Elysian,1528,59296260195
"2025-12-23T04:41:45.816Z",90,Welcome Maguila,Royal Paladin,Elysian,1524,58819190644
"2025-12-23T04:41:45.816Z",91,Theagaa Charlove,Elder Druid,Elysian,1522,58621433184
"2025-12-23T04:41:45.816Z",92,Davi Sz,Royal Paladin,Elysian,1519,58283079830
"2025-12-23T04:41:45.816Z",93,Devilnegro,Royal Paladin,Elysian,1519,58259582009
"2025-12-23T04:41:45.816Z",94,Kiing Jacksz,Elite Knight,Elysian,1514,57667154201
"2025-12-23T04:41:45.816Z",95,Billoquinha,Elder Druid,Elysian,1512,57425264854
"2025-12-23T04:41:45.816Z",96,Nickiizinho,Elder Druid,Elysian,1510,57200111350
"2025-12-23T04:41:45.816Z",97,Paradox Life,Master Sorcerer,Elysian,1508,57026057939
"2025-12-23T04:41:45.816Z",98,Mega Panther,Elder Druid,Elysian,1508,57003139882
"2025-12-23T04:41:45.816Z",99,Yatze,Master Sorcerer,Elysian,1507,56829471297
"2025-12-23T04:41:45.816Z",100,Bruttosking,Elder Druid,Elysian,1505,56638570651
"2025-12-23T04:54:50.925Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2694,325311164842
"2025-12-23T04:54:50.925Z",2,Bacon Hattrick,Royal Paladin,Elysian,2585,287443805219
"2025-12-23T04:54:50.925Z",3,Sebratel,Royal Paladin,Elysian,2491,257254655581
"2025-12-23T04:54:50.925Z",4,Nantz Hattrick,Elite Knight,Elysian,2487,255760861167
"2025-12-23T04:54:50.925Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2420,235824689324
"2025-12-23T04:54:50.925Z",6,Assemblas War Win,Master Sorcerer,Elysian,2407,231986182681
"2025-12-23T04:54:50.925Z",7,Suit,Elder Druid,Elysian,2405,231309878406
"2025-12-23T04:54:50.925Z",8,Polezuka,Master Sorcerer,Elysian,2387,226303137053
"2025-12-23T04:54:50.925Z",9,Raulito Desatento Pedepaz,Elite Knight,Elysian,2343,213865429331
"2025-12-23T04:54:50.925Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196641970711
"2025-12-23T04:54:50.925Z",11,Carlao,Master Sorcerer,Elysian,2236,185883282432
"2025-12-23T04:54:50.925Z",12,Mounjairo,Royal Paladin,Elysian,2231,184717777506
"2025-12-23T04:54:50.925Z",13,Kvn War Win,Elder Druid,Elysian,2211,179683056840
"2025-12-23T04:54:50.925Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,174020514683
"2025-12-23T04:54:50.925Z",15,Folkszenho Return,Elite Knight,Elysian,2187,173951357736
"2025-12-23T04:54:50.925Z",16,Vamp War Win,Royal Paladin,Elysian,2183,173120799331
"2025-12-23T04:54:50.925Z",17,Boscato,Royal Paladin,Elysian,2101,154270690643
"2025-12-23T04:54:50.925Z",18,Bspay War Win,Elder Druid,Elysian,2096,153105219722
"2025-12-23T04:54:50.925Z",19,Absolut Vox,Master Sorcerer,Elysian,2062,145734650610
"2025-12-23T04:54:50.925Z",20,King Endividado,Master Sorcerer,Elysian,2036,140266032585
"2025-12-23T04:54:50.925Z",21,Organismo,Master Sorcerer,Elysian,2032,139612339332
"2025-12-23T04:54:50.925Z",22,Magno Artorius,Elite Knight,Elysian,2017,136459023269
"2025-12-23T04:54:50.925Z",23,Gamesh War Win,Royal Paladin,Elysian,1995,132132331880
"2025-12-23T04:54:50.925Z",24,Lume Nux,Elder Druid,Elysian,1986,130166276722
"2025-12-23T04:54:50.925Z",25,Pombo Bombado,Master Sorcerer,Elysian,1968,126675485260
"2025-12-23T04:54:50.925Z",26,Juninho Druid,Elder Druid,Elysian,1965,126132633488
"2025-12-23T04:54:50.925Z",27,Ems War Win,Master Sorcerer,Elysian,1963,125747698834
"2025-12-23T04:54:50.925Z",28,Paladina Revoltada,Royal Paladin,Elysian,1950,123311675960
"2025-12-23T04:54:50.925Z",29,Cora War Win,Elder Druid,Elysian,1938,121105930748
"2025-12-23T04:54:50.925Z",30,Magoziin,Master Sorcerer,Elysian,1916,116880395338
"2025-12-23T04:54:50.925Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1914,116520639169
"2025-12-23T04:54:50.925Z",32,Hero Of Darkness,Royal Paladin,Elysian,1886,111550048090
"2025-12-23T04:54:50.925Z",33,Javy Zinho,Royal Paladin,Elysian,1878,110066354451
"2025-12-23T04:54:50.925Z",34,Ziggod,Royal Paladin,Elysian,1863,107544512072
"2025-12-23T04:54:50.925Z",35,Fabinho Putifero,Royal Paladin,Elysian,1859,106729982778
"2025-12-23T04:54:50.925Z",36,Coronel Babuino,Elite Knight,Elysian,1853,105822996113
"2025-12-23T04:54:50.925Z",37,Boromir Perspicaz,Elite Knight,Elysian,1836,102874641990
"2025-12-23T04:54:50.925Z",38,Noctis Lucis Caellum,Elite Knight,Elysian,1812,98910701395
"2025-12-23T04:54:50.925Z",39,Joaine,Master Sorcerer,Elysian,1807,98092320582
"2025-12-23T04:54:50.925Z",40,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-23T04:54:50.925Z",41,Biellz Putifero,Elder Druid,Elysian,1797,96462429469
"2025-12-23T04:54:50.925Z",42,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2025-12-23T04:54:50.925Z",43,Bollaa,Master Sorcerer,Elysian,1788,95069318048
"2025-12-23T04:54:50.925Z",44,Digao Overnight,Master Sorcerer,Elysian,1785,94546283436
"2025-12-23T04:54:50.925Z",45,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-23T04:54:50.925Z",46,Assemblas Casa Propria,Elite Knight,Elysian,1777,93258221826
"2025-12-23T04:54:50.925Z",47,Pasta De Dente,Royal Paladin,Elysian,1772,92526588484
"2025-12-23T04:54:50.925Z",48,Not Here,Master Sorcerer,Elysian,1741,87742319967
"2025-12-23T04:54:50.925Z",49,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-23T04:54:50.925Z",50,Biiggbiigg,Elite Knight,Elysian,1724,85209563953
"2025-12-23T04:54:50.925Z",51,Lukke Venvansado,Master Sorcerer,Elysian,1723,84984165117
"2025-12-23T04:54:50.925Z",52,Koldh,Elite Knight,Elysian,1723,84976575841
"2025-12-23T04:54:50.925Z",53,Relic Knight,Elite Knight,Elysian,1723,84957504217
"2025-12-23T04:54:50.925Z",54,Texugo Paladino,Royal Paladin,Elysian,1711,83198226683
"2025-12-23T04:54:50.925Z",55,Magenta,Master Sorcerer,Elysian,1701,81879695091
"2025-12-23T04:54:50.925Z",56,Magnus Darksoul,Master Sorcerer,Elysian,1666,76875083432
"2025-12-23T04:54:50.925Z",57,Zwyc Chutacoitado,Master Sorcerer,Elysian,1665,76742672560
"2025-12-23T04:54:50.925Z",58,Chamusko,Master Sorcerer,Elysian,1664,76561640143
"2025-12-23T04:54:50.925Z",59,Rasta Vibration,Royal Paladin,Elysian,1660,76074767912
"2025-12-23T04:54:50.925Z",60,Joon Af,Elite Knight,Elysian,1658,75765430314
"2025-12-23T04:54:50.925Z",61,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2025-12-23T04:54:50.925Z",62,Mixirica Patrocinado,Elder Druid,Elysian,1631,72141579180
"2025-12-23T04:54:50.925Z",63,Daevon,Royal Paladin,Elysian,1630,71996369269
"2025-12-23T04:54:50.925Z",64,Jogas Royal,Royal Paladin,Elysian,1624,71241957645
"2025-12-23T04:54:50.925Z",65,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-23T04:54:50.925Z",66,Cutia Rp,Royal Paladin,Elysian,1610,69375394419
"2025-12-23T04:54:50.925Z",67,Donjow,Elite Knight,Elysian,1605,68746358238
"2025-12-23T04:54:50.925Z",68,Dartheys on Elysian,Royal Paladin,Elysian,1601,68221460945
"2025-12-23T04:54:50.925Z",69,Krimm Tranquilin,Master Sorcerer,Elysian,1600,68020330795
"2025-12-23T04:54:50.925Z",70,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-23T04:54:50.925Z",71,Overpowered Cryptz,Elite Knight,Elysian,1597,67632148263
"2025-12-23T04:54:50.925Z",72,Pasta Ed Dente,Elder Druid,Elysian,1594,67295872017
"2025-12-23T04:54:50.925Z",73,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-23T04:54:50.925Z",74,Harken,Royal Paladin,Elysian,1588,66603577120
"2025-12-23T04:54:50.925Z",75,Dolph Midazz,Elite Knight,Elysian,1587,66380112238
"2025-12-23T04:54:50.925Z",76,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-23T04:54:50.925Z",77,Sensei Milho,Elite Knight,Elysian,1577,65188232760
"2025-12-23T04:54:50.925Z",78,Tigrin,Elder Druid,Elysian,1575,64991298058
"2025-12-23T04:54:50.925Z",79,Mustang Ek,Elite Knight,Elysian,1574,64839363661
"2025-12-23T04:54:50.925Z",80,Aetherial Sethrak,Royal Paladin,Elysian,1574,64791448370
"2025-12-23T04:54:50.925Z",81,Pombo Dropfail,Master Sorcerer,Elysian,1571,64388564559
"2025-12-23T04:54:50.925Z",82,Phantom Lancer,Royal Paladin,Elysian,1567,63950825364
"2025-12-23T04:54:50.925Z",83,Yurizinsz,Elder Druid,Elysian,1549,61727722626
"2025-12-23T04:54:50.925Z",84,Recterkms,Master Sorcerer,Elysian,1549,61707006147
"2025-12-23T04:54:50.925Z",85,Calvoxi,Elite Knight,Elysian,1540,60715331192
"2025-12-23T04:54:50.925Z",86,Kikura,Master Sorcerer,Elysian,1534,59928139603
"2025-12-23T04:54:50.925Z",87,Guilaa,Master Sorcerer,Elysian,1533,59874554746
"2025-12-23T04:54:50.925Z",88,Kar,Elder Druid,Elysian,1530,59484929168
"2025-12-23T04:54:50.925Z",89,Kanna,Royal Paladin,Elysian,1528,59296260195
"2025-12-23T04:54:50.925Z",90,Welcome Maguila,Royal Paladin,Elysian,1524,58819190644
"2025-12-23T04:54:50.925Z",91,Theagaa Charlove,Elder Druid,Elysian,1522,58621433184
"2025-12-23T04:54:50.925Z",92,Davi Sz,Royal Paladin,Elysian,1519,58283079830
"2025-12-23T04:54:50.925Z",93,Devilnegro,Royal Paladin,Elysian,1519,58259582009
"2025-12-23T04:54:50.925Z",94,Kiing Jacksz,Elite Knight,Elysian,1514,57667154201
"2025-12-23T04:54:50.925Z",95,Billoquinha,Elder Druid,Elysian,1512,57425264854
"2025-12-23T04:54:50.925Z",96,Nickiizinho,Elder Druid,Elysian,1510,57200111350
"2025-12-23T04:54:50.925Z",97,Paradox Life,Master Sorcerer,Elysian,1508,57026057939
"2025-12-23T04:54:50.925Z",98,Mega Panther,Elder Druid,Elysian,1508,57003139882
"2025-12-23T04:54:50.925Z",99,Yatze,Master Sorcerer,Elysian,1507,56829471297
"2025-12-23T04:54:50.925Z",100,Bruttosking,Elder Druid,Elysian,1505,56638570651
"2025-12-23T05:07:33.182Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2694,325349868625
"2025-12-23T05:07:33.182Z",2,Bacon Hattrick,Royal Paladin,Elysian,2585,287494582589
"2025-12-23T05:07:33.182Z",3,Sebratel,Royal Paladin,Elysian,2491,257254655581
"2025-12-23T05:07:33.182Z",4,Nantz Hattrick,Elite Knight,Elysian,2487,255772880502
"2025-12-23T05:07:33.182Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2420,235864043213
"2025-12-23T05:07:33.182Z",6,Assemblas War Win,Master Sorcerer,Elysian,2407,231986182681
"2025-12-23T05:07:33.182Z",7,Suit,Elder Druid,Elysian,2405,231309878406
"2025-12-23T05:07:33.182Z",8,Polezuka,Master Sorcerer,Elysian,2387,226303137053
"2025-12-23T05:07:33.182Z",9,Raulito Desatento Pedepaz,Elite Knight,Elysian,2343,213865429331
"2025-12-23T05:07:33.182Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196641970711
"2025-12-23T05:07:33.182Z",11,Carlao,Master Sorcerer,Elysian,2236,185883282432
"2025-12-23T05:07:33.182Z",12,Mounjairo,Royal Paladin,Elysian,2231,184717777506
"2025-12-23T05:07:33.182Z",13,Kvn War Win,Elder Druid,Elysian,2211,179683056840
"2025-12-23T05:07:33.182Z",14,Folkszenho Return,Elite Knight,Elysian,2188,174190396938
"2025-12-23T05:07:33.182Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174020514683
"2025-12-23T05:07:33.182Z",16,Vamp War Win,Royal Paladin,Elysian,2183,173120799331
"2025-12-23T05:07:33.182Z",17,Boscato,Royal Paladin,Elysian,2101,154270690643
"2025-12-23T05:07:33.182Z",18,Bspay War Win,Elder Druid,Elysian,2096,153105219722
"2025-12-23T05:07:33.182Z",19,Absolut Vox,Master Sorcerer,Elysian,2062,145734650610
"2025-12-23T05:07:33.182Z",20,King Endividado,Master Sorcerer,Elysian,2036,140266032585
"2025-12-23T05:07:33.182Z",21,Organismo,Master Sorcerer,Elysian,2032,139612339332
"2025-12-23T05:07:33.182Z",22,Magno Artorius,Elite Knight,Elysian,2017,136459023269
"2025-12-23T05:07:33.182Z",23,Gamesh War Win,Royal Paladin,Elysian,1995,132132331880
"2025-12-23T05:07:33.182Z",24,Lume Nux,Elder Druid,Elysian,1986,130166276722
"2025-12-23T05:07:33.182Z",25,Pombo Bombado,Master Sorcerer,Elysian,1968,126675485260
"2025-12-23T05:07:33.182Z",26,Juninho Druid,Elder Druid,Elysian,1965,126132633488
"2025-12-23T05:07:33.182Z",27,Ems War Win,Master Sorcerer,Elysian,1963,125747698834
"2025-12-23T05:07:33.182Z",28,Paladina Revoltada,Royal Paladin,Elysian,1950,123342049192
"2025-12-23T05:07:33.182Z",29,Cora War Win,Elder Druid,Elysian,1938,121105930748
"2025-12-23T05:07:33.182Z",30,Magoziin,Master Sorcerer,Elysian,1916,116880395338
"2025-12-23T05:07:33.182Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1914,116520639169
"2025-12-23T05:07:33.182Z",32,Hero Of Darkness,Royal Paladin,Elysian,1886,111550048090
"2025-12-23T05:07:33.182Z",33,Javy Zinho,Royal Paladin,Elysian,1878,110066354451
"2025-12-23T05:07:33.182Z",34,Ziggod,Royal Paladin,Elysian,1863,107544512072
"2025-12-23T05:07:33.182Z",35,Fabinho Putifero,Royal Paladin,Elysian,1859,106729982778
"2025-12-23T05:07:33.182Z",36,Coronel Babuino,Elite Knight,Elysian,1853,105822996113
"2025-12-23T05:07:33.182Z",37,Boromir Perspicaz,Elite Knight,Elysian,1836,102874641990
"2025-12-23T05:07:33.182Z",38,Noctis Lucis Caellum,Elite Knight,Elysian,1812,98910701395
"2025-12-23T05:07:33.182Z",39,Joaine,Master Sorcerer,Elysian,1807,98092320582
"2025-12-23T05:07:33.182Z",40,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-23T05:07:33.182Z",41,Biellz Putifero,Elder Druid,Elysian,1797,96462429469
"2025-12-23T05:07:33.182Z",42,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2025-12-23T05:07:33.182Z",43,Bollaa,Master Sorcerer,Elysian,1788,95069318048
"2025-12-23T05:07:33.182Z",44,Digao Overnight,Master Sorcerer,Elysian,1785,94546283436
"2025-12-23T05:07:33.182Z",45,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-23T05:07:33.182Z",46,Assemblas Casa Propria,Elite Knight,Elysian,1777,93258221826
"2025-12-23T05:07:33.182Z",47,Pasta De Dente,Royal Paladin,Elysian,1772,92533771727
"2025-12-23T05:07:33.182Z",48,Not Here,Master Sorcerer,Elysian,1741,87742319967
"2025-12-23T05:07:33.182Z",49,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-23T05:07:33.182Z",50,Biiggbiigg,Elite Knight,Elysian,1724,85209563953
"2025-12-23T05:07:33.182Z",51,Lukke Venvansado,Master Sorcerer,Elysian,1723,84984165117
"2025-12-23T05:07:33.182Z",52,Koldh,Elite Knight,Elysian,1723,84976575841
"2025-12-23T05:07:33.182Z",53,Relic Knight,Elite Knight,Elysian,1723,84957504217
"2025-12-23T05:07:33.182Z",54,Texugo Paladino,Royal Paladin,Elysian,1711,83198226683
"2025-12-23T05:07:33.182Z",55,Magenta,Master Sorcerer,Elysian,1701,81879695091
"2025-12-23T05:07:33.182Z",56,Magnus Darksoul,Master Sorcerer,Elysian,1666,76875083432
"2025-12-23T05:07:33.182Z",57,Zwyc Chutacoitado,Master Sorcerer,Elysian,1665,76742672560
"2025-12-23T05:07:33.182Z",58,Chamusko,Master Sorcerer,Elysian,1664,76561640143
"2025-12-23T05:07:33.182Z",59,Rasta Vibration,Royal Paladin,Elysian,1660,76074767912
"2025-12-23T05:07:33.182Z",60,Joon Af,Elite Knight,Elysian,1658,75765430314
"2025-12-23T05:07:33.182Z",61,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2025-12-23T05:07:33.182Z",62,Mixirica Patrocinado,Elder Druid,Elysian,1631,72141579180
"2025-12-23T05:07:33.182Z",63,Daevon,Royal Paladin,Elysian,1630,71996369269
"2025-12-23T05:07:33.182Z",64,Jogas Royal,Royal Paladin,Elysian,1624,71241957645
"2025-12-23T05:07:33.182Z",65,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-23T05:07:33.182Z",66,Cutia Rp,Royal Paladin,Elysian,1610,69375394419
"2025-12-23T05:07:33.182Z",67,Donjow,Elite Knight,Elysian,1605,68746358238
"2025-12-23T05:07:33.182Z",68,Dartheys on Elysian,Royal Paladin,Elysian,1601,68221460945
"2025-12-23T05:07:33.182Z",69,Krimm Tranquilin,Master Sorcerer,Elysian,1600,68020330795
"2025-12-23T05:07:33.182Z",70,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-23T05:07:33.182Z",71,Overpowered Cryptz,Elite Knight,Elysian,1597,67632148263
"2025-12-23T05:07:33.182Z",72,Pasta Ed Dente,Elder Druid,Elysian,1594,67295872017
"2025-12-23T05:07:33.182Z",73,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-23T05:07:33.182Z",74,Harken,Royal Paladin,Elysian,1588,66603577120
"2025-12-23T05:07:33.182Z",75,Dolph Midazz,Elite Knight,Elysian,1587,66380112238
"2025-12-23T05:07:33.182Z",76,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-23T05:07:33.182Z",77,Sensei Milho,Elite Knight,Elysian,1577,65188232760
"2025-12-23T05:07:33.182Z",78,Tigrin,Elder Druid,Elysian,1575,64991298058
"2025-12-23T05:07:33.182Z",79,Mustang Ek,Elite Knight,Elysian,1574,64839363661
"2025-12-23T05:07:33.182Z",80,Aetherial Sethrak,Royal Paladin,Elysian,1574,64791448370
"2025-12-23T05:07:33.182Z",81,Pombo Dropfail,Master Sorcerer,Elysian,1571,64388564559
"2025-12-23T05:07:33.182Z",82,Phantom Lancer,Royal Paladin,Elysian,1567,63950825364
"2025-12-23T05:07:33.182Z",83,Yurizinsz,Elder Druid,Elysian,1549,61727722626
"2025-12-23T05:07:33.182Z",84,Recterkms,Master Sorcerer,Elysian,1549,61707006147
"2025-12-23T05:07:33.182Z",85,Calvoxi,Elite Knight,Elysian,1540,60715331192
"2025-12-23T05:07:33.182Z",86,Kikura,Master Sorcerer,Elysian,1534,59928139603
"2025-12-23T05:07:33.182Z",87,Guilaa,Master Sorcerer,Elysian,1533,59874554746
"2025-12-23T05:07:33.182Z",88,Kar,Elder Druid,Elysian,1530,59484929168
"2025-12-23T05:07:33.182Z",89,Kanna,Royal Paladin,Elysian,1528,59296260195
"2025-12-23T05:07:33.182Z",90,Welcome Maguila,Royal Paladin,Elysian,1524,58819190644
"2025-12-23T05:07:33.182Z",91,Theagaa Charlove,Elder Druid,Elysian,1522,58621433184
"2025-12-23T05:07:33.182Z",92,Davi Sz,Royal Paladin,Elysian,1519,58283079830
"2025-12-23T05:07:33.182Z",93,Devilnegro,Royal Paladin,Elysian,1519,58259582009
"2025-12-23T05:07:33.182Z",94,Kiing Jacksz,Elite Knight,Elysian,1514,57667154201
"2025-12-23T05:07:33.182Z",95,Billoquinha,Elder Druid,Elysian,1512,57425264854
"2025-12-23T05:07:33.182Z",96,Nickiizinho,Elder Druid,Elysian,1510,57200111350
"2025-12-23T05:07:33.182Z",97,Paradox Life,Master Sorcerer,Elysian,1508,57026057939
"2025-12-23T05:07:33.182Z",98,Mega Panther,Elder Druid,Elysian,1508,57003139882
"2025-12-23T05:07:33.182Z",99,Yatze,Master Sorcerer,Elysian,1507,56829471297
"2025-12-23T05:07:33.182Z",100,Bruttosking,Elder Druid,Elysian,1505,56638570651
"2025-12-23T05:20:13.543Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2694,325385524634
"2025-12-23T05:20:13.543Z",2,Bacon Hattrick,Royal Paladin,Elysian,2585,287519882413
"2025-12-23T05:20:13.543Z",3,Sebratel,Royal Paladin,Elysian,2491,257254655581
"2025-12-23T05:20:13.543Z",4,Nantz Hattrick,Elite Knight,Elysian,2487,255796561995
"2025-12-23T05:20:13.543Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2420,235896466944
"2025-12-23T05:20:13.543Z",6,Assemblas War Win,Master Sorcerer,Elysian,2407,231986182681
"2025-12-23T05:20:13.543Z",7,Suit,Elder Druid,Elysian,2405,231309878406
"2025-12-23T05:20:13.543Z",8,Polezuka,Master Sorcerer,Elysian,2387,226303137053
"2025-12-23T05:20:13.543Z",9,Raulito Desatento Pedepaz,Elite Knight,Elysian,2343,213865429331
"2025-12-23T05:20:13.543Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196641970711
"2025-12-23T05:20:13.543Z",11,Carlao,Master Sorcerer,Elysian,2236,185883282432
"2025-12-23T05:20:13.543Z",12,Mounjairo,Royal Paladin,Elysian,2231,184717777506
"2025-12-23T05:20:13.543Z",13,Kvn War Win,Elder Druid,Elysian,2211,179683056840
"2025-12-23T05:20:13.543Z",14,Folkszenho Return,Elite Knight,Elysian,2188,174190396938
"2025-12-23T05:20:13.543Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174020514683
"2025-12-23T05:20:13.543Z",16,Vamp War Win,Royal Paladin,Elysian,2183,173120799331
"2025-12-23T05:20:13.543Z",17,Boscato,Royal Paladin,Elysian,2101,154270690643
"2025-12-23T05:20:13.543Z",18,Bspay War Win,Elder Druid,Elysian,2096,153105219722
"2025-12-23T05:20:13.543Z",19,Absolut Vox,Master Sorcerer,Elysian,2062,145734650610
"2025-12-23T05:20:13.543Z",20,King Endividado,Master Sorcerer,Elysian,2036,140266032585
"2025-12-23T05:20:13.543Z",21,Organismo,Master Sorcerer,Elysian,2032,139612339332
"2025-12-23T05:20:13.543Z",22,Magno Artorius,Elite Knight,Elysian,2017,136459023269
"2025-12-23T05:20:13.543Z",23,Gamesh War Win,Royal Paladin,Elysian,1995,132132331880
"2025-12-23T05:20:13.543Z",24,Lume Nux,Elder Druid,Elysian,1986,130166276722
"2025-12-23T05:20:13.543Z",25,Pombo Bombado,Master Sorcerer,Elysian,1968,126675485260
"2025-12-23T05:20:13.543Z",26,Juninho Druid,Elder Druid,Elysian,1965,126132633488
"2025-12-23T05:20:13.543Z",27,Ems War Win,Master Sorcerer,Elysian,1963,125747698834
"2025-12-23T05:20:13.543Z",28,Paladina Revoltada,Royal Paladin,Elysian,1950,123357235808
"2025-12-23T05:20:13.543Z",29,Cora War Win,Elder Druid,Elysian,1938,121105930748
"2025-12-23T05:20:13.543Z",30,Magoziin,Master Sorcerer,Elysian,1916,116880395338
"2025-12-23T05:20:13.543Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1914,116520639169
"2025-12-23T05:20:13.543Z",32,Hero Of Darkness,Royal Paladin,Elysian,1886,111550048090
"2025-12-23T05:20:13.543Z",33,Javy Zinho,Royal Paladin,Elysian,1878,110066354451
"2025-12-23T05:20:13.543Z",34,Ziggod,Royal Paladin,Elysian,1863,107544512072
"2025-12-23T05:20:13.543Z",35,Fabinho Putifero,Royal Paladin,Elysian,1859,106729982778
"2025-12-23T05:20:13.543Z",36,Coronel Babuino,Elite Knight,Elysian,1853,105822996113
"2025-12-23T05:20:13.543Z",37,Boromir Perspicaz,Elite Knight,Elysian,1836,102874641990
"2025-12-23T05:20:13.543Z",38,Noctis Lucis Caellum,Elite Knight,Elysian,1812,98910701395
"2025-12-23T05:20:13.543Z",39,Joaine,Master Sorcerer,Elysian,1807,98092320582
"2025-12-23T05:20:13.543Z",40,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-23T05:20:13.543Z",41,Biellz Putifero,Elder Druid,Elysian,1797,96462429469
"2025-12-23T05:20:13.543Z",42,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2025-12-23T05:20:13.543Z",43,Bollaa,Master Sorcerer,Elysian,1788,95069318048
"2025-12-23T05:20:13.543Z",44,Digao Overnight,Master Sorcerer,Elysian,1785,94549330107
"2025-12-23T05:20:13.543Z",45,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-23T05:20:13.543Z",46,Assemblas Casa Propria,Elite Knight,Elysian,1777,93258221826
"2025-12-23T05:20:13.543Z",47,Pasta De Dente,Royal Paladin,Elysian,1772,92541909230
"2025-12-23T05:20:13.543Z",48,Not Here,Master Sorcerer,Elysian,1741,87742319967
"2025-12-23T05:20:13.543Z",49,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-23T05:20:13.543Z",50,Biiggbiigg,Elite Knight,Elysian,1724,85209563953
"2025-12-23T05:20:13.543Z",51,Lukke Venvansado,Master Sorcerer,Elysian,1723,84984165117
"2025-12-23T05:20:13.543Z",52,Koldh,Elite Knight,Elysian,1723,84976575841
"2025-12-23T05:20:13.543Z",53,Relic Knight,Elite Knight,Elysian,1723,84957504217
"2025-12-23T05:20:13.543Z",54,Texugo Paladino,Royal Paladin,Elysian,1711,83198226683
"2025-12-23T05:20:13.543Z",55,Magenta,Master Sorcerer,Elysian,1701,81879695091
"2025-12-23T05:20:13.543Z",56,Magnus Darksoul,Master Sorcerer,Elysian,1666,76875083432
"2025-12-23T05:20:13.543Z",57,Zwyc Chutacoitado,Master Sorcerer,Elysian,1665,76742672560
"2025-12-23T05:20:13.543Z",58,Chamusko,Master Sorcerer,Elysian,1664,76561640143
"2025-12-23T05:20:13.543Z",59,Rasta Vibration,Royal Paladin,Elysian,1660,76074767912
