DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-14T02:36:45.160Z,"91","Mago Do Pantano","Master Sorcerer","Elysian","1505","56643041224"
2025-07-14T02:36:45.160Z,"92","Stive","Elite Knight","Elysian","1500","56090343560"
2025-07-14T02:36:45.160Z,"93","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-14T02:36:45.160Z,"94","Rare Cookie","Elder Druid","Elysian","1484","54254613698"
2025-07-14T02:36:45.160Z,"95","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-14T02:36:45.160Z,"96","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-14T02:36:45.160Z,"97","Gobzilla","Elite Knight","Elysian","1478","53639270764"
2025-07-14T02:36:45.160Z,"98","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-14T02:36:45.160Z,"99","Kar","Elder Druid","Elysian","1476","53454000701"
2025-07-14T02:36:45.160Z,"100","Vitao Ceifador","Master Sorcerer","Elysian","1466","52393418243"
2025-07-14T02:46:54.898Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2630","302789604075"
2025-07-14T02:46:54.898Z,"2","Henan Remigio","Royal Paladin","Elysian","2473","251718134724"
2025-07-14T02:46:54.898Z,"3","Evd Rules Break","Royal Paladin","Elysian","2409","232596511203"
2025-07-14T02:46:54.898Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2342","213560585879"
2025-07-14T02:46:54.898Z,"5","Fox Zyn","Elite Knight","Elysian","2322","208120387397"
2025-07-14T02:46:54.898Z,"6","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-14T02:46:54.898Z,"7","Son Maki","Master Sorcerer","Elysian","2297","201491911723"
2025-07-14T02:46:54.898Z,"8","Thiisz","Elite Knight","Elysian","2288","199184939396"
2025-07-14T02:46:54.898Z,"9","King Anvin","Master Sorcerer","Elysian","2287","198958784844"
2025-07-14T02:46:54.898Z,"10","Suit","Elder Druid","Elysian","2249","189311505931"
2025-07-14T02:46:54.898Z,"11","Henan Corrupt","Elite Knight","Elysian","2202","177520923317"
2025-07-14T02:46:54.898Z,"12","Samu Enterprises","Elder Druid","Elysian","2172","170395721227"
2025-07-14T02:46:54.898Z,"13","Fenz Remains","Royal Paladin","Elysian","2151","165431966878"
2025-07-14T02:46:54.898Z,"14","Kvn Endividado","Elder Druid","Elysian","2131","160849948670"
2025-07-14T02:46:54.898Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2125","159595397999"
2025-07-14T02:46:54.898Z,"16","Mr Cora","Master Sorcerer","Elysian","2094","152697362079"
2025-07-14T02:46:54.898Z,"17","Pe Driin","Royal Paladin","Elysian","2081","149927045854"
2025-07-14T02:46:54.898Z,"18","Lipaum","Royal Paladin","Elysian","2037","140540264010"
2025-07-14T02:46:54.898Z,"19","Be Zin","Master Sorcerer","Elysian","2030","139162892872"
2025-07-14T02:46:54.898Z,"20","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-14T02:46:54.898Z,"21","Tomziin","Elder Druid","Elysian","2019","136767214453"
2025-07-14T02:46:54.898Z,"22","Lzk Privilegiado","Elder Druid","Elysian","2009","134817815850"
2025-07-14T02:46:54.898Z,"23","Shimanoe Ek","Elite Knight","Elysian","1978","128644296605"
2025-07-14T02:46:54.898Z,"24","Assemblas Corrupto","Master Sorcerer","Elysian","1968","126837755569"
2025-07-14T02:46:54.898Z,"25","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-14T02:46:54.898Z,"26","Javy Imparavel","Master Sorcerer","Elysian","1955","124291248682"
2025-07-14T02:46:54.898Z,"27","Baldish Druid","Elder Druid","Elysian","1954","124044145842"
2025-07-14T02:46:54.898Z,"28","Carlao Enterprises","Elite Knight","Elysian","1927","118962264006"
2025-07-14T02:46:54.898Z,"29","Muliro Corrupto","Master Sorcerer","Elysian","1920","117629571380"
2025-07-14T02:46:54.898Z,"30","Manix Mana","Elder Druid","Elysian","1908","115421421286"
2025-07-14T02:46:54.898Z,"31","Brunao Onrubinot","Elite Knight","Elysian","1896","113240060347"
2025-07-14T02:46:54.898Z,"32","Boscato","Royal Paladin","Elysian","1895","113194674234"
2025-07-14T02:46:54.898Z,"33","Belzebu Sexy","Elder Druid","Elysian","1884","111107606402"
2025-07-14T02:46:54.898Z,"34","Kadaa Enterprises","Master Sorcerer","Elysian","1880","110508774005"
2025-07-14T02:46:54.898Z,"35","Javy Curandeiro","Elder Druid","Elysian","1870","108806532047"
2025-07-14T02:46:54.898Z,"36","Organismo Torresmo","Master Sorcerer","Elysian","1865","107799353379"
2025-07-14T02:46:54.898Z,"37","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-14T02:46:54.898Z,"38","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-14T02:46:54.898Z,"39","Little Corrupto","Royal Paladin","Elysian","1837","103016873527"
2025-07-14T02:46:54.898Z,"40","Sonega","Royal Paladin","Elysian","1816","99573785005"
2025-07-14T02:46:54.898Z,"41","Kevao Rules Break","Elite Knight","Elysian","1814","99242001484"
2025-07-14T02:46:54.898Z,"42","Druid Mastery","Elder Druid","Elysian","1810","98519619961"
2025-07-14T02:46:54.898Z,"43","Lume Nux","Elder Druid","Elysian","1808","98328781902"
2025-07-14T02:46:54.898Z,"44","Jbeto","Elite Knight","Elysian","1799","96728425967"
2025-07-14T02:46:54.898Z,"45","Boromir Perspicaz","Elite Knight","Elysian","1791","95535774129"
2025-07-14T02:46:54.898Z,"46","Sallem Mago","Master Sorcerer","Elysian","1780","93823048883"
2025-07-14T02:46:54.898Z,"47","Darkness Campari","Royal Paladin","Elysian","1762","90976049214"
2025-07-14T02:46:54.898Z,"48","Joaine","Master Sorcerer","Elysian","1761","90748273923"
2025-07-14T02:46:54.898Z,"49","Couto Enterprises","Royal Paladin","Elysian","1761","90726574343"
2025-07-14T02:46:54.898Z,"50","Marlon Knight","Elite Knight","Elysian","1756","89960396783"
2025-07-14T02:46:54.898Z,"51","Valon Thekis","Elder Druid","Elysian","1756","89954332282"
2025-07-14T02:46:54.898Z,"52","Paladina Revoltada","Royal Paladin","Elysian","1752","89449761219"
2025-07-14T02:46:54.898Z,"53","Myth Seeker","Master Sorcerer","Elysian","1751","89306372675"
2025-07-14T02:46:54.898Z,"54","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-14T02:46:54.898Z,"55","Esperei Tanto","Elite Knight","Elysian","1721","84677562121"
2025-07-14T02:46:54.898Z,"56","Magenta","Master Sorcerer","Elysian","1661","76222702897"
2025-07-14T02:46:54.898Z,"57","Fufas","Royal Paladin","Elysian","1653","75084684648"
2025-07-14T02:46:54.898Z,"58","Maadruga","Elite Knight","Elysian","1640","73277190067"
2025-07-14T02:46:54.898Z,"59","Marcinho Sensacao","Master Sorcerer","Elysian","1639","73136796958"
2025-07-14T02:46:54.898Z,"60","Magadi","Master Sorcerer","Elysian","1633","72343787801"
2025-07-14T02:46:54.898Z,"61","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-14T02:46:54.898Z,"62","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-14T02:46:54.898Z,"63","Arcanjo Barakiel","Master Sorcerer","Elysian","1628","71665736552"
2025-07-14T02:46:54.898Z,"64","Leo Hard Ks","Master Sorcerer","Elysian","1624","71133699087"
2025-07-14T02:46:54.898Z,"65","Alumni Shockz","Elite Knight","Elysian","1619","70539646860"
2025-07-14T02:46:54.898Z,"66","Seunomelindoaqui","Master Sorcerer","Elysian","1617","70303235814"
2025-07-14T02:46:54.898Z,"67","Topik","Royal Paladin","Elysian","1616","70081919361"
2025-07-14T02:46:54.898Z,"68","Bullettex","Elite Knight","Elysian","1600","68074264210"
2025-07-14T02:46:54.898Z,"69","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-14T02:46:54.898Z,"70","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-14T02:46:54.898Z,"71","Big Wollf","Master Sorcerer","Elysian","1583","65943082571"
2025-07-14T02:46:54.898Z,"72","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-14T02:46:54.898Z,"73","Pombo Dropfail","Master Sorcerer","Elysian","1563","63455970796"
2025-07-14T02:46:54.898Z,"74","Dolph Midazz","Elite Knight","Elysian","1559","62912434511"
2025-07-14T02:46:54.898Z,"75","Pasta De Dente","Royal Paladin","Elysian","1555","62457554782"
2025-07-14T02:46:54.898Z,"76","Jogas Royal","Royal Paladin","Elysian","1552","62097786550"
2025-07-14T02:46:54.898Z,"77","Elite Tyrra","Elite Knight","Elysian","1551","62014773562"
2025-07-14T02:46:54.898Z,"78","Joon Af","Elite Knight","Elysian","1545","61291686045"
2025-07-14T02:46:54.898Z,"79","Tigrin","Elder Druid","Elysian","1544","61124593933"
2025-07-14T02:46:54.898Z,"80","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477925448"
2025-07-14T02:46:54.898Z,"81","Zadocks","Royal Paladin","Elysian","1535","60112253446"
2025-07-14T02:46:54.898Z,"82","Blackwave","Master Sorcerer","Elysian","1530","59541817289"
2025-07-14T02:46:54.898Z,"83","Kanna","Royal Paladin","Elysian","1529","59439815610"
2025-07-14T02:46:54.898Z,"84","Roshak","Royal Paladin","Elysian","1527","59141476426"
2025-07-14T02:46:54.898Z,"85","Daevon","Royal Paladin","Elysian","1525","58954211888"
2025-07-14T02:46:54.898Z,"86","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-14T02:46:54.898Z,"87","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-14T02:46:54.898Z,"88","Khan Miruku","Master Sorcerer","Elysian","1514","57666340653"
2025-07-14T02:46:54.898Z,"89","Baldish","Royal Paladin","Elysian","1509","57133565815"
2025-07-14T02:46:54.898Z,"90","Hepta","Elder Druid","Elysian","1507","56905319987"
2025-07-14T02:46:54.898Z,"91","Mago Do Pantano","Master Sorcerer","Elysian","1505","56643041224"
2025-07-14T02:46:54.898Z,"92","Stive","Elite Knight","Elysian","1500","56090343560"
2025-07-14T02:46:54.898Z,"93","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-14T02:46:54.898Z,"94","Rare Cookie","Elder Druid","Elysian","1484","54254613698"
2025-07-14T02:46:54.898Z,"95","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-14T02:46:54.898Z,"96","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-14T02:46:54.898Z,"97","Gobzilla","Elite Knight","Elysian","1478","53639270764"
2025-07-14T02:46:54.898Z,"98","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-14T02:46:54.898Z,"99","Kar","Elder Druid","Elysian","1476","53454000701"
2025-07-14T02:46:54.898Z,"100","Vitao Ceifador","Master Sorcerer","Elysian","1466","52393418243"
2025-07-14T02:57:02.904Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2630","302789606139"
2025-07-14T02:57:02.904Z,"2","Henan Remigio","Royal Paladin","Elysian","2473","251718134724"
2025-07-14T02:57:02.904Z,"3","Evd Rules Break","Royal Paladin","Elysian","2409","232596511203"
2025-07-14T02:57:02.904Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2342","213560585879"
2025-07-14T02:57:02.904Z,"5","Fox Zyn","Elite Knight","Elysian","2322","208120387403"
2025-07-14T02:57:02.904Z,"6","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-14T02:57:02.904Z,"7","Son Maki","Master Sorcerer","Elysian","2297","201491911723"
2025-07-14T02:57:02.904Z,"8","Thiisz","Elite Knight","Elysian","2288","199184939396"
2025-07-14T02:57:02.904Z,"9","King Anvin","Master Sorcerer","Elysian","2287","198961269981"
2025-07-14T02:57:02.904Z,"10","Suit","Elder Druid","Elysian","2249","189311505931"
2025-07-14T02:57:02.904Z,"11","Henan Corrupt","Elite Knight","Elysian","2202","177520923317"
2025-07-14T02:57:02.904Z,"12","Samu Enterprises","Elder Druid","Elysian","2172","170395721227"
2025-07-14T02:57:02.904Z,"13","Fenz Remains","Royal Paladin","Elysian","2151","165452333602"
2025-07-14T02:57:02.904Z,"14","Kvn Endividado","Elder Druid","Elysian","2131","160849948670"
2025-07-14T02:57:02.904Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2125","159604259003"
2025-07-14T02:57:02.904Z,"16","Mr Cora","Master Sorcerer","Elysian","2094","152697362079"
2025-07-14T02:57:02.904Z,"17","Pe Driin","Royal Paladin","Elysian","2081","149927045854"
2025-07-14T02:57:02.904Z,"18","Lipaum","Royal Paladin","Elysian","2037","140540264010"
2025-07-14T02:57:02.904Z,"19","Be Zin","Master Sorcerer","Elysian","2030","139162892872"
2025-07-14T02:57:02.904Z,"20","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-14T02:57:02.904Z,"21","Tomziin","Elder Druid","Elysian","2019","136767214453"
2025-07-14T02:57:02.904Z,"22","Lzk Privilegiado","Elder Druid","Elysian","2009","134817815850"
2025-07-14T02:57:02.904Z,"23","Shimanoe Ek","Elite Knight","Elysian","1978","128644296605"
2025-07-14T02:57:02.904Z,"24","Assemblas Corrupto","Master Sorcerer","Elysian","1968","126837755569"
2025-07-14T02:57:02.904Z,"25","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-14T02:57:02.904Z,"26","Javy Imparavel","Master Sorcerer","Elysian","1955","124291248682"
2025-07-14T02:57:02.904Z,"27","Baldish Druid","Elder Druid","Elysian","1954","124044145842"
2025-07-14T02:57:02.904Z,"28","Carlao Enterprises","Elite Knight","Elysian","1927","118962264006"
2025-07-14T02:57:02.904Z,"29","Muliro Corrupto","Master Sorcerer","Elysian","1920","117629571380"
2025-07-14T02:57:02.904Z,"30","Manix Mana","Elder Druid","Elysian","1908","115421421286"
2025-07-14T02:57:02.904Z,"31","Brunao Onrubinot","Elite Knight","Elysian","1896","113240060347"
2025-07-14T02:57:02.904Z,"32","Boscato","Royal Paladin","Elysian","1895","113194674234"
2025-07-14T02:57:02.904Z,"33","Belzebu Sexy","Elder Druid","Elysian","1884","111107606402"
2025-07-14T02:57:02.904Z,"34","Kadaa Enterprises","Master Sorcerer","Elysian","1880","110508774005"
2025-07-14T02:57:02.904Z,"35","Javy Curandeiro","Elder Druid","Elysian","1871","108819494734"
2025-07-14T02:57:02.904Z,"36","Organismo Torresmo","Master Sorcerer","Elysian","1865","107799353379"
2025-07-14T02:57:02.904Z,"37","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-14T02:57:02.904Z,"38","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-14T02:57:02.904Z,"39","Little Corrupto","Royal Paladin","Elysian","1837","103016873527"
2025-07-14T02:57:02.904Z,"40","Sonega","Royal Paladin","Elysian","1816","99573785005"
2025-07-14T02:57:02.904Z,"41","Kevao Rules Break","Elite Knight","Elysian","1814","99242001484"
2025-07-14T02:57:02.904Z,"42","Druid Mastery","Elder Druid","Elysian","1810","98519619961"
2025-07-14T02:57:02.904Z,"43","Lume Nux","Elder Druid","Elysian","1808","98328781902"
2025-07-14T02:57:02.904Z,"44","Jbeto","Elite Knight","Elysian","1799","96728425967"
2025-07-14T02:57:02.904Z,"45","Boromir Perspicaz","Elite Knight","Elysian","1791","95535774129"
2025-07-14T02:57:02.904Z,"46","Sallem Mago","Master Sorcerer","Elysian","1780","93823048883"
2025-07-14T02:57:02.904Z,"47","Darkness Campari","Royal Paladin","Elysian","1762","90976049214"
2025-07-14T02:57:02.904Z,"48","Joaine","Master Sorcerer","Elysian","1761","90748273923"
2025-07-14T02:57:02.904Z,"49","Couto Enterprises","Royal Paladin","Elysian","1761","90726574343"
2025-07-14T02:57:02.904Z,"50","Marlon Knight","Elite Knight","Elysian","1756","89960396783"
2025-07-14T02:57:02.904Z,"51","Valon Thekis","Elder Druid","Elysian","1756","89954332282"
2025-07-14T02:57:02.904Z,"52","Paladina Revoltada","Royal Paladin","Elysian","1752","89449761219"
2025-07-14T02:57:02.904Z,"53","Myth Seeker","Master Sorcerer","Elysian","1751","89306372675"
2025-07-14T02:57:02.904Z,"54","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-14T02:57:02.904Z,"55","Esperei Tanto","Elite Knight","Elysian","1721","84677562121"
2025-07-14T02:57:02.904Z,"56","Magenta","Master Sorcerer","Elysian","1661","76222702897"
2025-07-14T02:57:02.904Z,"57","Fufas","Royal Paladin","Elysian","1653","75084684648"
2025-07-14T02:57:02.904Z,"58","Maadruga","Elite Knight","Elysian","1640","73277190067"
2025-07-14T02:57:02.904Z,"59","Marcinho Sensacao","Master Sorcerer","Elysian","1639","73149144701"
2025-07-14T02:57:02.904Z,"60","Magadi","Master Sorcerer","Elysian","1633","72343787801"
2025-07-14T02:57:02.904Z,"61","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-14T02:57:02.904Z,"62","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-14T02:57:02.904Z,"63","Arcanjo Barakiel","Master Sorcerer","Elysian","1628","71665736552"
2025-07-14T02:57:02.904Z,"64","Leo Hard Ks","Master Sorcerer","Elysian","1624","71133699087"
2025-07-14T02:57:02.904Z,"65","Alumni Shockz","Elite Knight","Elysian","1619","70539646860"
2025-07-14T02:57:02.904Z,"66","Seunomelindoaqui","Master Sorcerer","Elysian","1617","70303235814"
2025-07-14T02:57:02.904Z,"67","Topik","Royal Paladin","Elysian","1616","70081919361"
2025-07-14T02:57:02.904Z,"68","Bullettex","Elite Knight","Elysian","1600","68074264210"
2025-07-14T02:57:02.904Z,"69","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-14T02:57:02.904Z,"70","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-14T02:57:02.904Z,"71","Big Wollf","Master Sorcerer","Elysian","1583","65943082571"
2025-07-14T02:57:02.904Z,"72","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-14T02:57:02.904Z,"73","Pombo Dropfail","Master Sorcerer","Elysian","1563","63455970796"
2025-07-14T02:57:02.904Z,"74","Dolph Midazz","Elite Knight","Elysian","1559","62912434511"
2025-07-14T02:57:02.904Z,"75","Pasta De Dente","Royal Paladin","Elysian","1555","62457554782"
2025-07-14T02:57:02.904Z,"76","Jogas Royal","Royal Paladin","Elysian","1552","62097793031"
2025-07-14T02:57:02.904Z,"77","Elite Tyrra","Elite Knight","Elysian","1551","62014773562"
2025-07-14T02:57:02.904Z,"78","Joon Af","Elite Knight","Elysian","1545","61291686045"
2025-07-14T02:57:02.904Z,"79","Tigrin","Elder Druid","Elysian","1544","61124593933"
2025-07-14T02:57:02.904Z,"80","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477925448"
2025-07-14T02:57:02.904Z,"81","Zadocks","Royal Paladin","Elysian","1535","60112253446"
2025-07-14T02:57:02.904Z,"82","Blackwave","Master Sorcerer","Elysian","1530","59541817289"
2025-07-14T02:57:02.904Z,"83","Kanna","Royal Paladin","Elysian","1529","59439815610"
2025-07-14T02:57:02.904Z,"84","Roshak","Royal Paladin","Elysian","1527","59141476426"
2025-07-14T02:57:02.904Z,"85","Daevon","Royal Paladin","Elysian","1525","58954211888"
2025-07-14T02:57:02.904Z,"86","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-14T02:57:02.904Z,"87","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-14T02:57:02.904Z,"88","Khan Miruku","Master Sorcerer","Elysian","1514","57666340653"
2025-07-14T02:57:02.904Z,"89","Baldish","Royal Paladin","Elysian","1509","57133565815"
2025-07-14T02:57:02.904Z,"90","Hepta","Elder Druid","Elysian","1507","56905319987"
2025-07-14T02:57:02.904Z,"91","Mago Do Pantano","Master Sorcerer","Elysian","1505","56643041224"
2025-07-14T02:57:02.904Z,"92","Stive","Elite Knight","Elysian","1500","56090343560"
2025-07-14T02:57:02.904Z,"93","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-14T02:57:02.904Z,"94","Rare Cookie","Elder Druid","Elysian","1484","54254613698"
2025-07-14T02:57:02.904Z,"95","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-14T02:57:02.904Z,"96","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-14T02:57:02.904Z,"97","Gobzilla","Elite Knight","Elysian","1478","53639270764"
2025-07-14T02:57:02.904Z,"98","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-14T02:57:02.904Z,"99","Kar","Elder Druid","Elysian","1476","53454000701"
2025-07-14T02:57:02.904Z,"100","Vitao Ceifador","Master Sorcerer","Elysian","1466","52393418243"
2025-07-14T03:07:12.387Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2630","302789608120"
2025-07-14T03:07:12.387Z,"2","Henan Remigio","Royal Paladin","Elysian","2473","251718134724"
2025-07-14T03:07:12.387Z,"3","Evd Rules Break","Royal Paladin","Elysian","2409","232596511203"
2025-07-14T03:07:12.387Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2342","213560585879"
2025-07-14T03:07:12.387Z,"5","Fox Zyn","Elite Knight","Elysian","2322","208120387403"
2025-07-14T03:07:12.387Z,"6","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-14T03:07:12.387Z,"7","Son Maki","Master Sorcerer","Elysian","2297","201491911723"
2025-07-14T03:07:12.387Z,"8","Thiisz","Elite Knight","Elysian","2288","199184939396"
2025-07-14T03:07:12.387Z,"9","King Anvin","Master Sorcerer","Elysian","2287","198962931836"
2025-07-14T03:07:12.387Z,"10","Suit","Elder Druid","Elysian","2249","189311505931"
2025-07-14T03:07:12.387Z,"11","Henan Corrupt","Elite Knight","Elysian","2202","177520923317"
2025-07-14T03:07:12.387Z,"12","Samu Enterprises","Elder Druid","Elysian","2172","170395721227"
2025-07-14T03:07:12.387Z,"13","Fenz Remains","Royal Paladin","Elysian","2151","165456467003"
2025-07-14T03:07:12.387Z,"14","Kvn Endividado","Elder Druid","Elysian","2131","160849948670"
2025-07-14T03:07:12.387Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2125","159607960579"
2025-07-14T03:07:12.387Z,"16","Mr Cora","Master Sorcerer","Elysian","2094","152697362079"
2025-07-14T03:07:12.387Z,"17","Pe Driin","Royal Paladin","Elysian","2081","149927045854"
2025-07-14T03:07:12.387Z,"18","Lipaum","Royal Paladin","Elysian","2037","140540264010"
2025-07-14T03:07:12.387Z,"19","Be Zin","Master Sorcerer","Elysian","2030","139162892872"
2025-07-14T03:07:12.387Z,"20","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-14T03:07:12.387Z,"21","Tomziin","Elder Druid","Elysian","2019","136767214453"
2025-07-14T03:07:12.387Z,"22","Lzk Privilegiado","Elder Druid","Elysian","2009","134817815850"
2025-07-14T03:07:12.387Z,"23","Shimanoe Ek","Elite Knight","Elysian","1978","128644296605"
2025-07-14T03:07:12.387Z,"24","Assemblas Corrupto","Master Sorcerer","Elysian","1968","126837755569"
2025-07-14T03:07:12.387Z,"25","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-14T03:07:12.387Z,"26","Javy Imparavel","Master Sorcerer","Elysian","1955","124291248682"
2025-07-14T03:07:12.387Z,"27","Baldish Druid","Elder Druid","Elysian","1954","124044145842"
2025-07-14T03:07:12.387Z,"28","Carlao Enterprises","Elite Knight","Elysian","1927","118962264045"
2025-07-14T03:07:12.387Z,"29","Muliro Corrupto","Master Sorcerer","Elysian","1920","117629571380"
2025-07-14T03:07:12.387Z,"30","Manix Mana","Elder Druid","Elysian","1908","115421421286"
2025-07-14T03:07:12.387Z,"31","Brunao Onrubinot","Elite Knight","Elysian","1896","113240060347"
2025-07-14T03:07:12.387Z,"32","Boscato","Royal Paladin","Elysian","1895","113194674234"
2025-07-14T03:07:12.387Z,"33","Belzebu Sexy","Elder Druid","Elysian","1884","111107606402"
2025-07-14T03:07:12.387Z,"34","Kadaa Enterprises","Master Sorcerer","Elysian","1880","110508774005"
2025-07-14T03:07:12.387Z,"35","Javy Curandeiro","Elder Druid","Elysian","1871","108827825452"
2025-07-14T03:07:12.387Z,"36","Organismo Torresmo","Master Sorcerer","Elysian","1865","107799353379"
2025-07-14T03:07:12.387Z,"37","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-14T03:07:12.387Z,"38","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-14T03:07:12.387Z,"39","Little Corrupto","Royal Paladin","Elysian","1837","103016873527"
2025-07-14T03:07:12.387Z,"40","Sonega","Royal Paladin","Elysian","1816","99573785005"
2025-07-14T03:07:12.387Z,"41","Kevao Rules Break","Elite Knight","Elysian","1814","99242001484"
2025-07-14T03:07:12.387Z,"42","Druid Mastery","Elder Druid","Elysian","1810","98519619961"
2025-07-14T03:07:12.387Z,"43","Lume Nux","Elder Druid","Elysian","1808","98328781902"
2025-07-14T03:07:12.387Z,"44","Jbeto","Elite Knight","Elysian","1799","96728425967"
2025-07-14T03:07:12.387Z,"45","Boromir Perspicaz","Elite Knight","Elysian","1791","95535774129"
2025-07-14T03:07:12.387Z,"46","Sallem Mago","Master Sorcerer","Elysian","1780","93823048883"
2025-07-14T03:07:12.387Z,"47","Darkness Campari","Royal Paladin","Elysian","1762","90976049214"
2025-07-14T03:07:12.387Z,"48","Joaine","Master Sorcerer","Elysian","1761","90748273923"
2025-07-14T03:07:12.387Z,"49","Couto Enterprises","Royal Paladin","Elysian","1761","90726574343"
2025-07-14T03:07:12.387Z,"50","Marlon Knight","Elite Knight","Elysian","1756","89960396783"
2025-07-14T03:07:12.387Z,"51","Valon Thekis","Elder Druid","Elysian","1756","89954332282"
2025-07-14T03:07:12.387Z,"52","Paladina Revoltada","Royal Paladin","Elysian","1752","89449761219"
2025-07-14T03:07:12.387Z,"53","Myth Seeker","Master Sorcerer","Elysian","1751","89306372675"
2025-07-14T03:07:12.387Z,"54","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-14T03:07:12.387Z,"55","Esperei Tanto","Elite Knight","Elysian","1721","84677562121"
2025-07-14T03:07:12.387Z,"56","Magenta","Master Sorcerer","Elysian","1661","76222702897"
2025-07-14T03:07:12.387Z,"57","Fufas","Royal Paladin","Elysian","1653","75084684648"
2025-07-14T03:07:12.387Z,"58","Maadruga","Elite Knight","Elysian","1640","73277190067"
2025-07-14T03:07:12.387Z,"59","Marcinho Sensacao","Master Sorcerer","Elysian","1639","73151767881"
2025-07-14T03:07:12.387Z,"60","Magadi","Master Sorcerer","Elysian","1633","72343787801"
2025-07-14T03:07:12.387Z,"61","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-14T03:07:12.387Z,"62","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-14T03:07:12.387Z,"63","Arcanjo Barakiel","Master Sorcerer","Elysian","1628","71665736552"
2025-07-14T03:07:12.387Z,"64","Leo Hard Ks","Master Sorcerer","Elysian","1624","71133699087"
2025-07-14T03:07:12.387Z,"65","Alumni Shockz","Elite Knight","Elysian","1619","70539646860"
2025-07-14T03:07:12.387Z,"66","Seunomelindoaqui","Master Sorcerer","Elysian","1617","70303235814"
2025-07-14T03:07:12.387Z,"67","Topik","Royal Paladin","Elysian","1616","70081919361"
2025-07-14T03:07:12.387Z,"68","Bullettex","Elite Knight","Elysian","1600","68074264210"
2025-07-14T03:07:12.387Z,"69","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-14T03:07:12.387Z,"70","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-14T03:07:12.387Z,"71","Big Wollf","Master Sorcerer","Elysian","1583","65943082571"
