DataHora,Rank,Name,Vocation,World,Level,Points
2025-06-29T17:29:14.322Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T17:29:14.322Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58037268539"
2025-06-29T17:29:14.322Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T17:29:14.322Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T17:29:14.322Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T17:29:14.322Z,"87","Baldish","Royal Paladin","Elysian","1507","56872184783"
2025-06-29T17:29:14.322Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-29T17:29:14.322Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T17:29:14.322Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T17:29:14.322Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T17:29:14.322Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812533167"
2025-06-29T17:29:14.322Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T17:29:14.322Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T17:29:14.322Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T17:29:14.322Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T17:29:14.322Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-29T17:29:14.322Z,"98","Guiozao","Elder Druid","Elysian","1460","51680907540"
2025-06-29T17:29:14.322Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T17:29:14.322Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T17:51:45.313Z,"1","Gamesh Odiado","Elder Druid","Elysian","2614","297127390670"
2025-06-29T17:51:45.313Z,"2","Henan Remigio","Royal Paladin","Elysian","2464","248804614627"
2025-06-29T17:51:45.313Z,"3","Evvd","Royal Paladin","Elysian","2385","225679750249"
2025-06-29T17:51:45.313Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2318","207139387154"
2025-06-29T17:51:45.313Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T17:51:45.313Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202382932570"
2025-06-29T17:51:45.313Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197914535311"
2025-06-29T17:51:45.313Z,"8","Son Maki","Master Sorcerer","Elysian","2277","196463446573"
2025-06-29T17:51:45.313Z,"9","Thiisz","Elite Knight","Elysian","2268","193948044827"
2025-06-29T17:51:45.313Z,"10","Suit","Elder Druid","Elysian","2221","182203723617"
2025-06-29T17:51:45.313Z,"11","Henan Corrupt","Elite Knight","Elysian","2190","174716852708"
2025-06-29T17:51:45.313Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T17:51:45.313Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163424944161"
2025-06-29T17:51:45.313Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158545643061"
2025-06-29T17:51:45.313Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2101","154276391170"
2025-06-29T17:51:45.313Z,"16","Mr Cora","Master Sorcerer","Elysian","2078","149210238037"
2025-06-29T17:51:45.313Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T17:51:45.313Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-29T17:51:45.313Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T17:51:45.313Z,"20","Tomziin","Elder Druid","Elysian","2015","136088397606"
2025-06-29T17:51:45.313Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T17:51:45.313Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127747870783"
2025-06-29T17:51:45.313Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1961","125447125674"
2025-06-29T17:51:45.313Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124420189837"
2025-06-29T17:51:45.313Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717305448"
2025-06-29T17:51:45.313Z,"26","Baldish Druid","Elder Druid","Elysian","1932","119881995905"
2025-06-29T17:51:45.313Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T17:51:45.313Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T17:51:45.313Z,"29","Manix Mana","Elder Druid","Elysian","1897","113492905940"
2025-06-29T17:51:45.313Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T17:51:45.313Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T17:51:45.313Z,"32","Boscato","Royal Paladin","Elysian","1877","109947585438"
2025-06-29T17:51:45.313Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T17:51:45.313Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106201048135"
2025-06-29T17:51:45.313Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T17:51:45.313Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T17:51:45.313Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1825","101051813356"
2025-06-29T17:51:45.313Z,"38","Little Corrupto","Royal Paladin","Elysian","1822","100598984776"
2025-06-29T17:51:45.313Z,"39","Sonega","Royal Paladin","Elysian","1807","98170933688"
2025-06-29T17:51:45.313Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T17:51:45.313Z,"41","Lume Nux","Elder Druid","Elysian","1791","95559735473"
2025-06-29T17:51:45.313Z,"42","Jbeto","Elite Knight","Elysian","1790","95367204523"
2025-06-29T17:51:45.313Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-29T17:51:45.313Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260405"
2025-06-29T17:51:45.313Z,"45","Kevao","Elite Knight","Elysian","1774","92867104974"
2025-06-29T17:51:45.313Z,"46","Pee Drin","Royal Paladin","Elysian","1754","89716170961"
2025-06-29T17:51:45.313Z,"47","Joaine","Master Sorcerer","Elysian","1752","89340994438"
2025-06-29T17:51:45.313Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89047237557"
2025-06-29T17:51:45.313Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173771984"
2025-06-29T17:51:45.313Z,"50","Valon Thekis","Elder Druid","Elysian","1739","87352166787"
2025-06-29T17:51:45.313Z,"51","Darkness Hunter","Royal Paladin","Elysian","1738","87196738192"
2025-06-29T17:51:45.313Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T17:51:45.313Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1709","82994192110"
2025-06-29T17:51:45.313Z,"54","Esperei Tanto","Elite Knight","Elysian","1687","79796366640"
2025-06-29T17:51:45.313Z,"55","Magenta","Master Sorcerer","Elysian","1654","75204936809"
2025-06-29T17:51:45.313Z,"56","Fufas","Royal Paladin","Elysian","1647","74202975815"
2025-06-29T17:51:45.313Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T17:51:45.313Z,"58","Magadi","Master Sorcerer","Elysian","1630","72010795752"
2025-06-29T17:51:45.313Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T17:51:45.313Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T17:51:45.313Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1622","70937858305"
2025-06-29T17:51:45.313Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70935197541"
2025-06-29T17:51:45.313Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-29T17:51:45.313Z,"64","Maadruga","Elite Knight","Elysian","1615","70052267981"
2025-06-29T17:51:45.313Z,"65","Topik","Royal Paladin","Elysian","1610","69334693065"
2025-06-29T17:51:45.313Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T17:51:45.313Z,"67","Bullettex","Elite Knight","Elysian","1596","67616669831"
2025-06-29T17:51:45.313Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T17:51:45.313Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T17:51:45.313Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T17:51:45.313Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T17:51:45.313Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T17:51:45.313Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62427243897"
2025-06-29T17:51:45.313Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T17:51:45.313Z,"75","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T17:51:45.313Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60574404341"
2025-06-29T17:51:45.313Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T17:51:45.313Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T17:51:45.313Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T17:51:45.313Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-29T17:51:45.313Z,"81","Roshak","Royal Paladin","Elysian","1522","58553379086"
2025-06-29T17:51:45.313Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T17:51:45.313Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58037268539"
2025-06-29T17:51:45.313Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T17:51:45.313Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T17:51:45.313Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T17:51:45.313Z,"87","Baldish","Royal Paladin","Elysian","1507","56880585029"
2025-06-29T17:51:45.313Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-29T17:51:45.313Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T17:51:45.313Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T17:51:45.313Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T17:51:45.313Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812533167"
2025-06-29T17:51:45.313Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T17:51:45.313Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T17:51:45.313Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T17:51:45.313Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T17:51:45.313Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-29T17:51:45.313Z,"98","Guiozao","Elder Druid","Elysian","1460","51680907540"
2025-06-29T17:51:45.313Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T17:51:45.313Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T17:57:17.162Z,"1","Gamesh Odiado","Elder Druid","Elysian","2614","297127390670"
2025-06-29T17:57:17.162Z,"2","Henan Remigio","Royal Paladin","Elysian","2464","248804614627"
2025-06-29T17:57:17.162Z,"3","Evvd","Royal Paladin","Elysian","2385","225679750249"
2025-06-29T17:57:17.162Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2318","207139387154"
2025-06-29T17:57:17.162Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T17:57:17.162Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202382932570"
2025-06-29T17:57:17.162Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197914535311"
2025-06-29T17:57:17.162Z,"8","Son Maki","Master Sorcerer","Elysian","2277","196463446573"
2025-06-29T17:57:17.162Z,"9","Thiisz","Elite Knight","Elysian","2268","193948044827"
2025-06-29T17:57:17.162Z,"10","Suit","Elder Druid","Elysian","2221","182203723617"
2025-06-29T17:57:17.162Z,"11","Henan Corrupt","Elite Knight","Elysian","2190","174716852708"
2025-06-29T17:57:17.162Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T17:57:17.162Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163424944161"
2025-06-29T17:57:17.162Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158545643061"
2025-06-29T17:57:17.162Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2101","154276391170"
2025-06-29T17:57:17.162Z,"16","Mr Cora","Master Sorcerer","Elysian","2078","149210238037"
2025-06-29T17:57:17.162Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T17:57:17.162Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-29T17:57:17.162Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T17:57:17.162Z,"20","Tomziin","Elder Druid","Elysian","2015","136088397606"
2025-06-29T17:57:17.162Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T17:57:17.162Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127747870783"
2025-06-29T17:57:17.162Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1961","125447125674"
2025-06-29T17:57:17.162Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124420189837"
2025-06-29T17:57:17.162Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717305448"
2025-06-29T17:57:17.162Z,"26","Baldish Druid","Elder Druid","Elysian","1932","119881995905"
2025-06-29T17:57:17.162Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T17:57:17.162Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T17:57:17.162Z,"29","Manix Mana","Elder Druid","Elysian","1897","113492905940"
2025-06-29T17:57:17.162Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T17:57:17.162Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T17:57:17.162Z,"32","Boscato","Royal Paladin","Elysian","1877","109947585438"
2025-06-29T17:57:17.162Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T17:57:17.162Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106201048135"
2025-06-29T17:57:17.162Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T17:57:17.162Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T17:57:17.162Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1825","101051813356"
2025-06-29T17:57:17.162Z,"38","Little Corrupto","Royal Paladin","Elysian","1822","100598984776"
2025-06-29T17:57:17.162Z,"39","Sonega","Royal Paladin","Elysian","1807","98170933688"
2025-06-29T17:57:17.162Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T17:57:17.162Z,"41","Lume Nux","Elder Druid","Elysian","1791","95559735473"
2025-06-29T17:57:17.162Z,"42","Jbeto","Elite Knight","Elysian","1790","95367204523"
2025-06-29T17:57:17.162Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-29T17:57:17.162Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260405"
2025-06-29T17:57:17.162Z,"45","Kevao","Elite Knight","Elysian","1774","92867104974"
2025-06-29T17:57:17.162Z,"46","Pee Drin","Royal Paladin","Elysian","1754","89716170961"
2025-06-29T17:57:17.162Z,"47","Joaine","Master Sorcerer","Elysian","1752","89340994438"
2025-06-29T17:57:17.162Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89047237557"
2025-06-29T17:57:17.162Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173771984"
2025-06-29T17:57:17.162Z,"50","Valon Thekis","Elder Druid","Elysian","1739","87352166787"
2025-06-29T17:57:17.162Z,"51","Darkness Hunter","Royal Paladin","Elysian","1738","87196738192"
2025-06-29T17:57:17.162Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T17:57:17.162Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1709","82994192110"
2025-06-29T17:57:17.162Z,"54","Esperei Tanto","Elite Knight","Elysian","1687","79796366640"
2025-06-29T17:57:17.162Z,"55","Magenta","Master Sorcerer","Elysian","1654","75204936809"
2025-06-29T17:57:17.162Z,"56","Fufas","Royal Paladin","Elysian","1647","74202975815"
2025-06-29T17:57:17.162Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T17:57:17.162Z,"58","Magadi","Master Sorcerer","Elysian","1630","72010795752"
2025-06-29T17:57:17.162Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T17:57:17.162Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T17:57:17.162Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1622","70937858305"
2025-06-29T17:57:17.162Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70935197541"
2025-06-29T17:57:17.162Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-29T17:57:17.162Z,"64","Maadruga","Elite Knight","Elysian","1615","70052267981"
2025-06-29T17:57:17.162Z,"65","Topik","Royal Paladin","Elysian","1610","69334693065"
2025-06-29T17:57:17.162Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T17:57:17.162Z,"67","Bullettex","Elite Knight","Elysian","1596","67616669831"
2025-06-29T17:57:17.162Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T17:57:17.162Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T17:57:17.162Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T17:57:17.162Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T17:57:17.162Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T17:57:17.162Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62427243897"
2025-06-29T17:57:17.162Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T17:57:17.162Z,"75","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T17:57:17.162Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60574404341"
2025-06-29T17:57:17.162Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T17:57:17.162Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T17:57:17.162Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T17:57:17.162Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-29T17:57:17.162Z,"81","Roshak","Royal Paladin","Elysian","1522","58553379086"
2025-06-29T17:57:17.162Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T17:57:17.162Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58037268539"
2025-06-29T17:57:17.162Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T17:57:17.162Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T17:57:17.162Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T17:57:17.162Z,"87","Baldish","Royal Paladin","Elysian","1507","56880585029"
2025-06-29T17:57:17.162Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-29T17:57:17.162Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T17:57:17.162Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T17:57:17.162Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T17:57:17.162Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812533167"
2025-06-29T17:57:17.162Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T17:57:17.162Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T17:57:17.162Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T17:57:17.162Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T17:57:17.162Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-29T17:57:17.162Z,"98","Guiozao","Elder Druid","Elysian","1460","51680907540"
2025-06-29T17:57:17.162Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T17:57:17.162Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T18:08:18.220Z,"1","Gamesh Odiado","Elder Druid","Elysian","2614","297127390670"
2025-06-29T18:08:18.220Z,"2","Henan Remigio","Royal Paladin","Elysian","2464","248804614627"
2025-06-29T18:08:18.220Z,"3","Evvd","Royal Paladin","Elysian","2385","225679750249"
2025-06-29T18:08:18.220Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2318","207139387154"
2025-06-29T18:08:18.220Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T18:08:18.220Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202382932570"
2025-06-29T18:08:18.220Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197914535311"
2025-06-29T18:08:18.220Z,"8","Son Maki","Master Sorcerer","Elysian","2277","196463446573"
2025-06-29T18:08:18.220Z,"9","Thiisz","Elite Knight","Elysian","2268","193948044827"
2025-06-29T18:08:18.220Z,"10","Suit","Elder Druid","Elysian","2221","182203723617"
2025-06-29T18:08:18.220Z,"11","Henan Corrupt","Elite Knight","Elysian","2190","174720624126"
2025-06-29T18:08:18.220Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T18:08:18.220Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163424944161"
2025-06-29T18:08:18.220Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158545643061"
2025-06-29T18:08:18.220Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2101","154276391170"
2025-06-29T18:08:18.220Z,"16","Mr Cora","Master Sorcerer","Elysian","2078","149210238037"
2025-06-29T18:08:18.220Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T18:08:18.220Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-29T18:08:18.220Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T18:08:18.220Z,"20","Tomziin","Elder Druid","Elysian","2015","136088397606"
2025-06-29T18:08:18.220Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T18:08:18.220Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127747870783"
2025-06-29T18:08:18.220Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1961","125458011490"
2025-06-29T18:08:18.220Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124424850642"
2025-06-29T18:08:18.220Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717305448"
2025-06-29T18:08:18.220Z,"26","Baldish Druid","Elder Druid","Elysian","1932","119881995905"
2025-06-29T18:08:18.220Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T18:08:18.220Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T18:08:18.220Z,"29","Manix Mana","Elder Druid","Elysian","1897","113525621109"
2025-06-29T18:08:18.220Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T18:08:18.220Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T18:08:18.220Z,"32","Boscato","Royal Paladin","Elysian","1877","109947585438"
2025-06-29T18:08:18.220Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T18:08:18.220Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106201048135"
2025-06-29T18:08:18.220Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T18:08:18.220Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T18:08:18.220Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1825","101051813356"
2025-06-29T18:08:18.220Z,"38","Little Corrupto","Royal Paladin","Elysian","1822","100613576374"
2025-06-29T18:08:18.220Z,"39","Sonega","Royal Paladin","Elysian","1807","98170933688"
2025-06-29T18:08:18.220Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T18:08:18.220Z,"41","Lume Nux","Elder Druid","Elysian","1791","95559735473"
2025-06-29T18:08:18.220Z,"42","Jbeto","Elite Knight","Elysian","1790","95367204523"
2025-06-29T18:08:18.220Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-29T18:08:18.220Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260405"
2025-06-29T18:08:18.220Z,"45","Kevao","Elite Knight","Elysian","1774","92867104974"
2025-06-29T18:08:18.220Z,"46","Pee Drin","Royal Paladin","Elysian","1754","89716170961"
2025-06-29T18:08:18.220Z,"47","Joaine","Master Sorcerer","Elysian","1752","89340994438"
2025-06-29T18:08:18.220Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89051242973"
2025-06-29T18:08:18.220Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173771984"
2025-06-29T18:08:18.220Z,"50","Valon Thekis","Elder Druid","Elysian","1739","87352166787"
2025-06-29T18:08:18.220Z,"51","Darkness Hunter","Royal Paladin","Elysian","1738","87196738192"
2025-06-29T18:08:18.220Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T18:08:18.220Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1709","82994192110"
2025-06-29T18:08:18.220Z,"54","Esperei Tanto","Elite Knight","Elysian","1687","79796366640"
2025-06-29T18:08:18.220Z,"55","Magenta","Master Sorcerer","Elysian","1654","75205608293"
2025-06-29T18:08:18.220Z,"56","Fufas","Royal Paladin","Elysian","1647","74220302286"
2025-06-29T18:08:18.220Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T18:08:18.220Z,"58","Magadi","Master Sorcerer","Elysian","1630","72010795752"
2025-06-29T18:08:18.220Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T18:08:18.220Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T18:08:18.220Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1622","70937858305"
2025-06-29T18:08:18.220Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70935197541"
2025-06-29T18:08:18.220Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
