DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-01T14:58:06.699Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T14:58:06.699Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T14:58:06.699Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-01T14:58:06.699Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T14:58:06.699Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T14:58:06.699Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T14:58:06.699Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T14:58:06.699Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T14:58:06.699Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T14:58:06.699Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T15:08:20.111Z,"1","Gamesh Odiado","Elder Druid","Elysian","2617","298177112943"
2025-07-01T15:08:20.111Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T15:08:20.111Z,"3","Evvd","Royal Paladin","Elysian","2389","226825394921"
2025-07-01T15:08:20.111Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208379916869"
2025-07-01T15:08:20.111Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T15:08:20.111Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T15:08:20.111Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T15:08:20.111Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T15:08:20.111Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T15:08:20.111Z,"10","Suit","Elder Druid","Elysian","2224","183073132318"
2025-07-01T15:08:20.111Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T15:08:20.111Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T15:08:20.111Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T15:08:20.111Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T15:08:20.111Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T15:08:20.111Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T15:08:20.111Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T15:08:20.111Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T15:08:20.111Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T15:08:20.111Z,"20","Tomziin","Elder Druid","Elysian","2018","136739432247"
2025-07-01T15:08:20.111Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T15:08:20.111Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127832752433"
2025-07-01T15:08:20.111Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T15:08:20.111Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T15:08:20.111Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T15:08:20.111Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T15:08:20.111Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T15:08:20.111Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T15:08:20.111Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T15:08:20.111Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113405685975"
2025-07-01T15:08:20.111Z,"31","Boscato","Royal Paladin","Elysian","1882","110783588286"
2025-07-01T15:08:20.111Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T15:08:20.111Z,"33","Be Zin","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T15:08:20.111Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T15:08:20.111Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T15:08:20.111Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T15:08:20.111Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1829","101756160116"
2025-07-01T15:08:20.111Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T15:08:20.111Z,"39","Sonega","Royal Paladin","Elysian","1808","98308831612"
2025-07-01T15:08:20.111Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-01T15:08:20.111Z,"41","Lume Nux","Elder Druid","Elysian","1795","96174651313"
2025-07-01T15:08:20.111Z,"42","Jbeto","Elite Knight","Elysian","1792","95672705031"
2025-07-01T15:08:20.111Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T15:08:20.111Z,"44","Kevao","Elite Knight","Elysian","1781","93919928988"
2025-07-01T15:08:20.111Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T15:08:20.111Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T15:08:20.111Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T15:08:20.111Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T15:08:20.111Z,"49","Marlon Knight","Elite Knight","Elysian","1747","88598802830"
2025-07-01T15:08:20.111Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T15:08:20.111Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T15:08:20.111Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T15:08:20.111Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1714","83744200934"
2025-07-01T15:08:20.111Z,"54","Esperei Tanto","Elite Knight","Elysian","1691","80414261291"
2025-07-01T15:08:20.111Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T15:08:20.111Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T15:08:20.111Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030850"
2025-07-01T15:08:20.111Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T15:08:20.111Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T15:08:20.111Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538198092"
2025-07-01T15:08:20.111Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T15:08:20.111Z,"62","King Anvin","Master Sorcerer","Elysian","1624","71224384601"
2025-07-01T15:08:20.111Z,"63","Maadruga","Elite Knight","Elysian","1620","70650058078"
2025-07-01T15:08:20.111Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T15:08:20.111Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T15:08:20.111Z,"66","Bullettex","Elite Knight","Elysian","1598","67835972945"
2025-07-01T15:08:20.111Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T15:08:20.111Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T15:08:20.111Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T15:08:20.111Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T15:08:20.111Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T15:08:20.111Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T15:08:20.111Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62543878944"
2025-07-01T15:08:20.111Z,"74","Jogas Royal","Royal Paladin","Elysian","1554","62309911754"
2025-07-01T15:08:20.111Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T15:08:20.111Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60677134927"
2025-07-01T15:08:20.111Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T15:08:20.111Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189936399"
2025-07-01T15:08:20.111Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T15:08:20.111Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T15:08:20.111Z,"81","Roshak","Royal Paladin","Elysian","1522","58587639204"
2025-07-01T15:08:20.111Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T15:08:20.111Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040325836"
2025-07-01T15:08:20.111Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T15:08:20.111Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T15:08:20.111Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T15:08:20.111Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T15:08:20.111Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T15:08:20.111Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T15:08:20.111Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T15:08:20.111Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T15:08:20.111Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T15:08:20.111Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-01T15:08:20.111Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T15:08:20.111Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T15:08:20.111Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T15:08:20.111Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T15:08:20.111Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T15:08:20.111Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T15:08:20.111Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T15:18:32.183Z,"1","Gamesh Odiado","Elder Druid","Elysian","2617","298177112943"
2025-07-01T15:18:32.183Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T15:18:32.183Z,"3","Evvd","Royal Paladin","Elysian","2389","226825394921"
2025-07-01T15:18:32.183Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208379916869"
2025-07-01T15:18:32.183Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T15:18:32.183Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T15:18:32.183Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T15:18:32.183Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T15:18:32.183Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T15:18:32.183Z,"10","Suit","Elder Druid","Elysian","2224","183073132318"
2025-07-01T15:18:32.183Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T15:18:32.183Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T15:18:32.183Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T15:18:32.183Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T15:18:32.183Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T15:18:32.183Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T15:18:32.183Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T15:18:32.183Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T15:18:32.183Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T15:18:32.183Z,"20","Tomziin","Elder Druid","Elysian","2018","136739432247"
2025-07-01T15:18:32.183Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T15:18:32.183Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127839006278"
2025-07-01T15:18:32.183Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T15:18:32.183Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T15:18:32.183Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T15:18:32.183Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T15:18:32.183Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T15:18:32.183Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T15:18:32.183Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T15:18:32.183Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113407706718"
2025-07-01T15:18:32.183Z,"31","Boscato","Royal Paladin","Elysian","1882","110783588286"
2025-07-01T15:18:32.183Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T15:18:32.183Z,"33","Be Zin","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T15:18:32.183Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T15:18:32.183Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T15:18:32.183Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T15:18:32.183Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1829","101756160116"
2025-07-01T15:18:32.183Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T15:18:32.183Z,"39","Sonega","Royal Paladin","Elysian","1808","98308831612"
2025-07-01T15:18:32.183Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-01T15:18:32.183Z,"41","Lume Nux","Elder Druid","Elysian","1795","96174651313"
2025-07-01T15:18:32.183Z,"42","Jbeto","Elite Knight","Elysian","1792","95672705031"
2025-07-01T15:18:32.183Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T15:18:32.183Z,"44","Kevao","Elite Knight","Elysian","1781","93919928988"
2025-07-01T15:18:32.183Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T15:18:32.183Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T15:18:32.183Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T15:18:32.183Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T15:18:32.183Z,"49","Marlon Knight","Elite Knight","Elysian","1747","88598802830"
2025-07-01T15:18:32.183Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T15:18:32.183Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T15:18:32.183Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T15:18:32.183Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1714","83744200934"
2025-07-01T15:18:32.183Z,"54","Esperei Tanto","Elite Knight","Elysian","1691","80414261291"
2025-07-01T15:18:32.183Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T15:18:32.183Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T15:18:32.183Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301034265"
2025-07-01T15:18:32.183Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T15:18:32.183Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T15:18:32.183Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538198092"
2025-07-01T15:18:32.183Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T15:18:32.183Z,"62","King Anvin","Master Sorcerer","Elysian","1624","71224384601"
2025-07-01T15:18:32.183Z,"63","Maadruga","Elite Knight","Elysian","1620","70650058078"
2025-07-01T15:18:32.183Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T15:18:32.183Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T15:18:32.183Z,"66","Bullettex","Elite Knight","Elysian","1598","67835972945"
2025-07-01T15:18:32.183Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T15:18:32.183Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T15:18:32.183Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T15:18:32.183Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T15:18:32.183Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T15:18:32.183Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T15:18:32.183Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62543878944"
2025-07-01T15:18:32.183Z,"74","Jogas Royal","Royal Paladin","Elysian","1554","62309911754"
2025-07-01T15:18:32.183Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T15:18:32.183Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60688181056"
2025-07-01T15:18:32.183Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T15:18:32.183Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189936399"
2025-07-01T15:18:32.183Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T15:18:32.183Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T15:18:32.183Z,"81","Roshak","Royal Paladin","Elysian","1522","58587669657"
2025-07-01T15:18:32.183Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T15:18:32.183Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040500249"
2025-07-01T15:18:32.183Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T15:18:32.183Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T15:18:32.183Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T15:18:32.183Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T15:18:32.183Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T15:18:32.183Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T15:18:32.183Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T15:18:32.183Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T15:18:32.183Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T15:18:32.183Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-01T15:18:32.183Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T15:18:32.183Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T15:18:32.183Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T15:18:32.183Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T15:18:32.183Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T15:18:32.183Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T15:18:32.183Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T15:28:41.935Z,"1","Gamesh Odiado","Elder Druid","Elysian","2617","298177112943"
2025-07-01T15:28:41.935Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T15:28:41.935Z,"3","Evvd","Royal Paladin","Elysian","2389","226825394921"
2025-07-01T15:28:41.935Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208379916869"
2025-07-01T15:28:41.935Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T15:28:41.935Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T15:28:41.935Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T15:28:41.935Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T15:28:41.935Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T15:28:41.935Z,"10","Suit","Elder Druid","Elysian","2224","183073132318"
2025-07-01T15:28:41.935Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T15:28:41.935Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T15:28:41.935Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T15:28:41.935Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T15:28:41.935Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T15:28:41.935Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T15:28:41.935Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T15:28:41.935Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T15:28:41.935Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T15:28:41.935Z,"20","Tomziin","Elder Druid","Elysian","2018","136739432247"
2025-07-01T15:28:41.935Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T15:28:41.935Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127845569746"
2025-07-01T15:28:41.935Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T15:28:41.935Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T15:28:41.935Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T15:28:41.935Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T15:28:41.935Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T15:28:41.935Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T15:28:41.935Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T15:28:41.935Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113410479975"
2025-07-01T15:28:41.935Z,"31","Boscato","Royal Paladin","Elysian","1882","110783588286"
2025-07-01T15:28:41.935Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T15:28:41.935Z,"33","Be Zin","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T15:28:41.935Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T15:28:41.935Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T15:28:41.935Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T15:28:41.935Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1829","101756160116"
2025-07-01T15:28:41.935Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T15:28:41.935Z,"39","Sonega","Royal Paladin","Elysian","1808","98308831612"
2025-07-01T15:28:41.935Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-01T15:28:41.935Z,"41","Lume Nux","Elder Druid","Elysian","1795","96174651313"
2025-07-01T15:28:41.935Z,"42","Jbeto","Elite Knight","Elysian","1792","95672705031"
2025-07-01T15:28:41.935Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T15:28:41.935Z,"44","Kevao","Elite Knight","Elysian","1781","93919928988"
2025-07-01T15:28:41.935Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T15:28:41.935Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T15:28:41.935Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T15:28:41.935Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T15:28:41.935Z,"49","Marlon Knight","Elite Knight","Elysian","1747","88598802830"
2025-07-01T15:28:41.935Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T15:28:41.935Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T15:28:41.935Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T15:28:41.935Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1714","83744200934"
2025-07-01T15:28:41.935Z,"54","Esperei Tanto","Elite Knight","Elysian","1691","80414261291"
2025-07-01T15:28:41.935Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T15:28:41.935Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T15:28:41.935Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301940373"
2025-07-01T15:28:41.935Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T15:28:41.935Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T15:28:41.935Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538198092"
2025-07-01T15:28:41.935Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T15:28:41.935Z,"62","King Anvin","Master Sorcerer","Elysian","1624","71224384601"
2025-07-01T15:28:41.935Z,"63","Maadruga","Elite Knight","Elysian","1620","70650058078"
2025-07-01T15:28:41.935Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T15:28:41.935Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T15:28:41.935Z,"66","Bullettex","Elite Knight","Elysian","1598","67835972945"
2025-07-01T15:28:41.935Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T15:28:41.935Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T15:28:41.935Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T15:28:41.935Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T15:28:41.935Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T15:28:41.935Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
