DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-02T08:43:39.268Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1714","83744525965"
2025-07-02T08:43:39.268Z,"54","Esperei Tanto","Elite Knight","Elysian","1691","80415169662"
2025-07-02T08:43:39.268Z,"55","Magenta","Master Sorcerer","Elysian","1655","75376097163"
2025-07-02T08:43:39.268Z,"56","Fufas","Royal Paladin","Elysian","1648","74382461299"
2025-07-02T08:43:39.268Z,"57","Magadi","Master Sorcerer","Elysian","1634","72470507773"
2025-07-02T08:43:39.268Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-02T08:43:39.268Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-02T08:43:39.268Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538198092"
2025-07-02T08:43:39.268Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71267000009"
2025-07-02T08:43:39.268Z,"62","Maath Enterprises","Master Sorcerer","Elysian","1622","70990059930"
2025-07-02T08:43:39.268Z,"63","Maadruga","Elite Knight","Elysian","1620","70650401338"
2025-07-02T08:43:39.268Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-02T08:43:39.268Z,"65","Topik","Royal Paladin","Elysian","1613","69776014247"
2025-07-02T08:43:39.268Z,"66","Bullettex","Elite Knight","Elysian","1598","67838182101"
2025-07-02T08:43:39.268Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-02T08:43:39.268Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-02T08:43:39.268Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-02T08:43:39.268Z,"70","Big Wollf","Master Sorcerer","Elysian","1576","65104736596"
2025-07-02T08:43:39.268Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-02T08:43:39.268Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-02T08:43:39.268Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1556","62636133935"
2025-07-02T08:43:39.268Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-02T08:43:39.268Z,"75","Elite Tyrra","Elite Knight","Elysian","1542","60914142804"
2025-07-02T08:43:39.268Z,"76","Tigrin","Elder Druid","Elysian","1541","60803557345"
2025-07-02T08:43:39.268Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-02T08:43:39.268Z,"78","Pasta De Dente","Royal Paladin","Elysian","1538","60419866668"
2025-07-02T08:43:39.268Z,"79","Joon Af","Elite Knight","Elysian","1529","59431308275"
2025-07-02T08:43:39.268Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-02T08:43:39.268Z,"81","Roshak","Royal Paladin","Elysian","1522","58591384234"
2025-07-02T08:43:39.268Z,"82","Ciel","Elite Knight","Elysian","1520","58345243449"
2025-07-02T08:43:39.268Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-02T08:43:39.268Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-02T08:43:39.268Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57629254501"
2025-07-02T08:43:39.268Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-02T08:43:39.268Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-02T08:43:39.268Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-02T08:43:39.268Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-02T08:43:39.268Z,"90","Stive","Elite Knight","Elysian","1489","54848732951"
2025-07-02T08:43:39.268Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-02T08:43:39.268Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53817999370"
2025-07-02T08:43:39.268Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-02T08:43:39.268Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-02T08:43:39.268Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-02T08:43:39.268Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-02T08:43:39.268Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-02T08:43:39.268Z,"98","Guiozao","Elder Druid","Elysian","1461","51854816723"
2025-07-02T08:43:39.268Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-02T08:43:39.268Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-02T08:53:46.241Z,"1","Gamesh Odiado","Elder Druid","Elysian","2618","298520189111"
2025-07-02T08:53:46.241Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249543816963"
2025-07-02T08:53:46.241Z,"3","Evvd","Royal Paladin","Elysian","2390","227193119070"
2025-07-02T08:53:46.241Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2324","208767613774"
2025-07-02T08:53:46.241Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-02T08:53:46.241Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202941784881"
2025-07-02T08:53:46.241Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-02T08:53:46.241Z,"8","Son Maki","Master Sorcerer","Elysian","2281","197378386696"
2025-07-02T08:53:46.241Z,"9","Thiisz","Elite Knight","Elysian","2273","195460237774"
2025-07-02T08:53:46.241Z,"10","Suit","Elder Druid","Elysian","2224","183073132318"
2025-07-02T08:53:46.241Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-02T08:53:46.241Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170958713712"
2025-07-02T08:53:46.241Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163844207492"
2025-07-02T08:53:46.241Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159115212321"
2025-07-02T08:53:46.241Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018731335"
2025-07-02T08:53:46.241Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004274202"
2025-07-02T08:53:46.241Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144879427130"
2025-07-02T08:53:46.241Z,"18","Lipaum","Royal Paladin","Elysian","2035","140147733590"
2025-07-02T08:53:46.241Z,"19","Marc Marksman","Royal Paladin","Elysian","2024","137935778319"
2025-07-02T08:53:46.241Z,"20","Tomziin","Elder Druid","Elysian","2020","137028212245"
2025-07-02T08:53:46.241Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-02T08:53:46.241Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127892781314"
2025-07-02T08:53:46.241Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-02T08:53:46.241Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-02T08:53:46.241Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124237840815"
2025-07-02T08:53:46.241Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121223343055"
2025-07-02T08:53:46.241Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118704656586"
2025-07-02T08:53:46.241Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-02T08:53:46.241Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683197260"
2025-07-02T08:53:46.241Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113420809038"
2025-07-02T08:53:46.241Z,"31","Boscato","Royal Paladin","Elysian","1882","110784645607"
2025-07-02T08:53:46.241Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-02T08:53:46.241Z,"33","Be Zin","Master Sorcerer","Elysian","1873","109171605686"
2025-07-02T08:53:46.241Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106543553164"
2025-07-02T08:53:46.241Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-02T08:53:46.241Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-02T08:53:46.241Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1829","101756469566"
2025-07-02T08:53:46.241Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700404554"
2025-07-02T08:53:46.241Z,"39","Sonega","Royal Paladin","Elysian","1809","98398398544"
2025-07-02T08:53:46.241Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-02T08:53:46.241Z,"41","Lume Nux","Elder Druid","Elysian","1795","96174769921"
2025-07-02T08:53:46.241Z,"42","Jbeto","Elite Knight","Elysian","1792","95686568710"
2025-07-02T08:53:46.241Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1788","94968006027"
2025-07-02T08:53:46.241Z,"44","Kevao","Elite Knight","Elysian","1783","94306683093"
2025-07-02T08:53:46.241Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-02T08:53:46.241Z,"46","Couto Enterprises","Royal Paladin","Elysian","1758","90350080022"
2025-07-02T08:53:46.241Z,"47","Joaine","Master Sorcerer","Elysian","1753","89625245688"
2025-07-02T08:53:46.241Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-02T08:53:46.241Z,"49","Marlon Knight","Elite Knight","Elysian","1747","88598802830"
2025-07-02T08:53:46.241Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
2025-07-02T08:53:46.241Z,"51","Darkness Hunter","Royal Paladin","Elysian","1743","88007562113"
2025-07-02T08:53:46.241Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-02T08:53:46.241Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1714","83744525965"
2025-07-02T08:53:46.241Z,"54","Esperei Tanto","Elite Knight","Elysian","1691","80415169662"
2025-07-02T08:53:46.241Z,"55","Magenta","Master Sorcerer","Elysian","1655","75376097163"
2025-07-02T08:53:46.241Z,"56","Fufas","Royal Paladin","Elysian","1648","74382461299"
2025-07-02T08:53:46.241Z,"57","Magadi","Master Sorcerer","Elysian","1634","72470507773"
2025-07-02T08:53:46.241Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-02T08:53:46.241Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-02T08:53:46.241Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538198092"
2025-07-02T08:53:46.241Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71267000009"
2025-07-02T08:53:46.241Z,"62","Maath Enterprises","Master Sorcerer","Elysian","1622","70990059930"
2025-07-02T08:53:46.241Z,"63","Maadruga","Elite Knight","Elysian","1620","70650401338"
2025-07-02T08:53:46.241Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-02T08:53:46.241Z,"65","Topik","Royal Paladin","Elysian","1613","69776014247"
2025-07-02T08:53:46.241Z,"66","Bullettex","Elite Knight","Elysian","1598","67839776659"
2025-07-02T08:53:46.241Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-02T08:53:46.241Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-02T08:53:46.241Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-02T08:53:46.241Z,"70","Big Wollf","Master Sorcerer","Elysian","1576","65104736596"
2025-07-02T08:53:46.241Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-02T08:53:46.241Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-02T08:53:46.241Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1556","62636133935"
2025-07-02T08:53:46.241Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-02T08:53:46.241Z,"75","Elite Tyrra","Elite Knight","Elysian","1542","60914142804"
2025-07-02T08:53:46.241Z,"76","Tigrin","Elder Druid","Elysian","1541","60803557345"
2025-07-02T08:53:46.241Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-02T08:53:46.241Z,"78","Pasta De Dente","Royal Paladin","Elysian","1538","60419866668"
2025-07-02T08:53:46.241Z,"79","Joon Af","Elite Knight","Elysian","1529","59431308275"
2025-07-02T08:53:46.241Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-02T08:53:46.241Z,"81","Roshak","Royal Paladin","Elysian","1522","58591384234"
2025-07-02T08:53:46.241Z,"82","Ciel","Elite Knight","Elysian","1520","58345243449"
2025-07-02T08:53:46.241Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-02T08:53:46.241Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-02T08:53:46.241Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57629254501"
2025-07-02T08:53:46.241Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-02T08:53:46.241Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-02T08:53:46.241Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-02T08:53:46.241Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-02T08:53:46.241Z,"90","Stive","Elite Knight","Elysian","1489","54848732951"
2025-07-02T08:53:46.241Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-02T08:53:46.241Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53817999370"
2025-07-02T08:53:46.241Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-02T08:53:46.241Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-02T08:53:46.241Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-02T08:53:46.241Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-02T08:53:46.241Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-02T08:53:46.241Z,"98","Guiozao","Elder Druid","Elysian","1461","51854816723"
2025-07-02T08:53:46.241Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-02T08:53:46.241Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-02T09:03:53.323Z,"1","Gamesh Odiado","Elder Druid","Elysian","2618","298520189111"
2025-07-02T09:03:53.323Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249543816963"
2025-07-02T09:03:53.323Z,"3","Evvd","Royal Paladin","Elysian","2390","227193119070"
2025-07-02T09:03:53.323Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2324","208767613774"
2025-07-02T09:03:53.323Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-02T09:03:53.323Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202941784881"
2025-07-02T09:03:53.323Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-02T09:03:53.323Z,"8","Son Maki","Master Sorcerer","Elysian","2281","197378386696"
2025-07-02T09:03:53.323Z,"9","Thiisz","Elite Knight","Elysian","2273","195460237774"
2025-07-02T09:03:53.323Z,"10","Suit","Elder Druid","Elysian","2224","183073132318"
2025-07-02T09:03:53.323Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-02T09:03:53.323Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170958713712"
2025-07-02T09:03:53.323Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163844207492"
2025-07-02T09:03:53.323Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159115212321"
2025-07-02T09:03:53.323Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018731335"
2025-07-02T09:03:53.323Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004274202"
2025-07-02T09:03:53.323Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144879427130"
2025-07-02T09:03:53.323Z,"18","Lipaum","Royal Paladin","Elysian","2035","140147733590"
2025-07-02T09:03:53.323Z,"19","Marc Marksman","Royal Paladin","Elysian","2024","137935778319"
2025-07-02T09:03:53.323Z,"20","Tomziin","Elder Druid","Elysian","2020","137028212245"
2025-07-02T09:03:53.323Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-02T09:03:53.323Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127892781314"
2025-07-02T09:03:53.323Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-02T09:03:53.323Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-02T09:03:53.323Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124237840815"
2025-07-02T09:03:53.323Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121223343055"
2025-07-02T09:03:53.323Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118704656586"
2025-07-02T09:03:53.323Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-02T09:03:53.323Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683197260"
2025-07-02T09:03:53.323Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113420809038"
2025-07-02T09:03:53.323Z,"31","Boscato","Royal Paladin","Elysian","1882","110784645607"
2025-07-02T09:03:53.323Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-02T09:03:53.323Z,"33","Be Zin","Master Sorcerer","Elysian","1873","109171605686"
2025-07-02T09:03:53.323Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106543553164"
2025-07-02T09:03:53.323Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-02T09:03:53.323Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-02T09:03:53.323Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1829","101756469566"
2025-07-02T09:03:53.323Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700404554"
2025-07-02T09:03:53.323Z,"39","Sonega","Royal Paladin","Elysian","1809","98398398544"
2025-07-02T09:03:53.323Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-02T09:03:53.323Z,"41","Lume Nux","Elder Druid","Elysian","1795","96174769921"
2025-07-02T09:03:53.323Z,"42","Jbeto","Elite Knight","Elysian","1792","95686568710"
2025-07-02T09:03:53.323Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1788","94968006027"
2025-07-02T09:03:53.323Z,"44","Kevao","Elite Knight","Elysian","1783","94306683093"
2025-07-02T09:03:53.323Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-02T09:03:53.323Z,"46","Couto Enterprises","Royal Paladin","Elysian","1758","90350080022"
2025-07-02T09:03:53.323Z,"47","Joaine","Master Sorcerer","Elysian","1753","89625245688"
2025-07-02T09:03:53.323Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-02T09:03:53.323Z,"49","Marlon Knight","Elite Knight","Elysian","1747","88598802830"
2025-07-02T09:03:53.323Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
2025-07-02T09:03:53.323Z,"51","Darkness Hunter","Royal Paladin","Elysian","1743","88007562113"
2025-07-02T09:03:53.323Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-02T09:03:53.323Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1714","83744525965"
2025-07-02T09:03:53.323Z,"54","Esperei Tanto","Elite Knight","Elysian","1691","80415169662"
2025-07-02T09:03:53.323Z,"55","Magenta","Master Sorcerer","Elysian","1655","75376097163"
2025-07-02T09:03:53.323Z,"56","Fufas","Royal Paladin","Elysian","1648","74382461299"
2025-07-02T09:03:53.323Z,"57","Magadi","Master Sorcerer","Elysian","1634","72470507773"
2025-07-02T09:03:53.323Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-02T09:03:53.323Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-02T09:03:53.323Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538198092"
2025-07-02T09:03:53.323Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71267000009"
2025-07-02T09:03:53.323Z,"62","Maath Enterprises","Master Sorcerer","Elysian","1622","70990059930"
2025-07-02T09:03:53.323Z,"63","Maadruga","Elite Knight","Elysian","1620","70650401338"
2025-07-02T09:03:53.323Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-02T09:03:53.323Z,"65","Topik","Royal Paladin","Elysian","1613","69776014247"
2025-07-02T09:03:53.323Z,"66","Bullettex","Elite Knight","Elysian","1598","67842591080"
2025-07-02T09:03:53.323Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-02T09:03:53.323Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-02T09:03:53.323Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-02T09:03:53.323Z,"70","Big Wollf","Master Sorcerer","Elysian","1576","65104736596"
2025-07-02T09:03:53.323Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-02T09:03:53.323Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-02T09:03:53.323Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1556","62636133935"
2025-07-02T09:03:53.323Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-02T09:03:53.323Z,"75","Elite Tyrra","Elite Knight","Elysian","1542","60914142804"
2025-07-02T09:03:53.323Z,"76","Tigrin","Elder Druid","Elysian","1541","60803557345"
2025-07-02T09:03:53.323Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-02T09:03:53.323Z,"78","Pasta De Dente","Royal Paladin","Elysian","1538","60419866668"
2025-07-02T09:03:53.323Z,"79","Joon Af","Elite Knight","Elysian","1529","59431308275"
2025-07-02T09:03:53.323Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-02T09:03:53.323Z,"81","Roshak","Royal Paladin","Elysian","1522","58591384234"
2025-07-02T09:03:53.323Z,"82","Ciel","Elite Knight","Elysian","1520","58345243449"
2025-07-02T09:03:53.323Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-02T09:03:53.323Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-02T09:03:53.323Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57629254501"
2025-07-02T09:03:53.323Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-02T09:03:53.323Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-02T09:03:53.323Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-02T09:03:53.323Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-02T09:03:53.323Z,"90","Stive","Elite Knight","Elysian","1489","54848732951"
2025-07-02T09:03:53.323Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-02T09:03:53.323Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53817999370"
2025-07-02T09:03:53.323Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-02T09:03:53.323Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-02T09:03:53.323Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-02T09:03:53.323Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-02T09:03:53.323Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-02T09:03:53.323Z,"98","Guiozao","Elder Druid","Elysian","1461","51854816723"
2025-07-02T09:03:53.323Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-02T09:03:53.323Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-02T09:14:00.632Z,"1","Gamesh Odiado","Elder Druid","Elysian","2618","298520189111"
2025-07-02T09:14:00.632Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249543816963"
2025-07-02T09:14:00.632Z,"3","Evvd","Royal Paladin","Elysian","2390","227193119070"
2025-07-02T09:14:00.632Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2324","208767613774"
2025-07-02T09:14:00.632Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-02T09:14:00.632Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202941784881"
2025-07-02T09:14:00.632Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-02T09:14:00.632Z,"8","Son Maki","Master Sorcerer","Elysian","2281","197378386696"
2025-07-02T09:14:00.632Z,"9","Thiisz","Elite Knight","Elysian","2273","195460237774"
2025-07-02T09:14:00.632Z,"10","Suit","Elder Druid","Elysian","2224","183073132318"
2025-07-02T09:14:00.632Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-02T09:14:00.632Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170958713712"
2025-07-02T09:14:00.632Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163844207492"
2025-07-02T09:14:00.632Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159115212321"
2025-07-02T09:14:00.632Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018731335"
2025-07-02T09:14:00.632Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004274202"
2025-07-02T09:14:00.632Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144879427130"
2025-07-02T09:14:00.632Z,"18","Lipaum","Royal Paladin","Elysian","2035","140147733590"
2025-07-02T09:14:00.632Z,"19","Marc Marksman","Royal Paladin","Elysian","2024","137935778319"
2025-07-02T09:14:00.632Z,"20","Tomziin","Elder Druid","Elysian","2020","137028212245"
2025-07-02T09:14:00.632Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-02T09:14:00.632Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127892781314"
2025-07-02T09:14:00.632Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-02T09:14:00.632Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-02T09:14:00.632Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124237840815"
2025-07-02T09:14:00.632Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121223343055"
2025-07-02T09:14:00.632Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118704656586"
2025-07-02T09:14:00.632Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-02T09:14:00.632Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683197260"
2025-07-02T09:14:00.632Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113420809038"
2025-07-02T09:14:00.632Z,"31","Boscato","Royal Paladin","Elysian","1882","110784645607"
2025-07-02T09:14:00.632Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-02T09:14:00.632Z,"33","Be Zin","Master Sorcerer","Elysian","1873","109171605686"
2025-07-02T09:14:00.632Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106543553164"
