DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-01T02:07:09.169Z,"86","Baldish","Royal Paladin","Elysian","1508","57038956576"
2025-07-01T02:07:09.169Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T02:07:09.169Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T02:07:09.169Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T02:07:09.169Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T02:07:09.169Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T02:07:09.169Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T02:07:09.169Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T02:07:09.169Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T02:07:09.169Z,"95","Razeki","Master Sorcerer","Elysian","1477","53575473404"
2025-07-01T02:07:09.169Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T02:07:09.169Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52353344859"
2025-07-01T02:07:09.169Z,"98","Guiozao","Elder Druid","Elysian","1461","51768151032"
2025-07-01T02:07:09.169Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T02:07:09.169Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T02:17:19.747Z,"1","Gamesh Odiado","Elder Druid","Elysian","2616","297992776917"
2025-07-01T02:17:19.747Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T02:17:19.747Z,"3","Evvd","Royal Paladin","Elysian","2388","226602580909"
2025-07-01T02:17:19.747Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208129543345"
2025-07-01T02:17:19.747Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T02:17:19.747Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T02:17:19.747Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T02:17:19.747Z,"8","Son Maki","Master Sorcerer","Elysian","2279","196981030420"
2025-07-01T02:17:19.747Z,"9","Thiisz","Elite Knight","Elysian","2270","194513522224"
2025-07-01T02:17:19.747Z,"10","Suit","Elder Druid","Elysian","2223","182637749777"
2025-07-01T02:17:19.747Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","174984035144"
2025-07-01T02:17:19.747Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T02:17:19.747Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163724746979"
2025-07-01T02:17:19.747Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836876615"
2025-07-01T02:17:19.747Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T02:17:19.747Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T02:17:19.747Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144352049292"
2025-07-01T02:17:19.747Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T02:17:19.747Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T02:17:19.747Z,"20","Tomziin","Elder Druid","Elysian","2018","136629228378"
2025-07-01T02:17:19.747Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T02:17:19.747Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127760669454"
2025-07-01T02:17:19.747Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T02:17:19.747Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T02:17:19.747Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T02:17:19.747Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T02:17:19.747Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T02:17:19.747Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T02:17:19.747Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677140340"
2025-07-01T02:17:19.747Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113402830119"
2025-07-01T02:17:19.747Z,"31","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T02:17:19.747Z,"32","Boscato","Royal Paladin","Elysian","1880","110470232099"
2025-07-01T02:17:19.747Z,"33","Be Zin","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T02:17:19.747Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106459038157"
2025-07-01T02:17:19.747Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T02:17:19.747Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T02:17:19.747Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101382634511"
2025-07-01T02:17:19.747Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T02:17:19.747Z,"39","Sonega","Royal Paladin","Elysian","1808","98253292644"
2025-07-01T02:17:19.747Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T02:17:19.747Z,"41","Lume Nux","Elder Druid","Elysian","1793","95898449306"
2025-07-01T02:17:19.747Z,"42","Jbeto","Elite Knight","Elysian","1791","95580873067"
2025-07-01T02:17:19.747Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T02:17:19.747Z,"44","Kevao","Elite Knight","Elysian","1780","93729132771"
2025-07-01T02:17:19.747Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T02:17:19.747Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T02:17:19.747Z,"47","Joaine","Master Sorcerer","Elysian","1753","89505272138"
2025-07-01T02:17:19.747Z,"48","Myth Seeker","Master Sorcerer","Elysian","1749","88966712531"
2025-07-01T02:17:19.747Z,"49","Marlon Knight","Elite Knight","Elysian","1745","88327337283"
2025-07-01T02:17:19.747Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T02:17:19.747Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87662495426"
2025-07-01T02:17:19.747Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T02:17:19.747Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83349057012"
2025-07-01T02:17:19.747Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80105581299"
2025-07-01T02:17:19.747Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318796454"
2025-07-01T02:17:19.747Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T02:17:19.747Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T02:17:19.747Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T02:17:19.747Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T02:17:19.747Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-07-01T02:17:19.747Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1624","71194207784"
2025-07-01T02:17:19.747Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70969125401"
2025-07-01T02:17:19.747Z,"63","Maadruga","Elite Knight","Elysian","1618","70358882028"
2025-07-01T02:17:19.747Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T02:17:19.747Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T02:17:19.747Z,"66","Bullettex","Elite Knight","Elysian","1598","67760019677"
2025-07-01T02:17:19.747Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T02:17:19.747Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T02:17:19.747Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-07-01T02:17:19.747Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T02:17:19.747Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T02:17:19.747Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T02:17:19.747Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T02:17:19.747Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T02:17:19.747Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T02:17:19.747Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T02:17:19.747Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T02:17:19.747Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T02:17:19.747Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T02:17:19.747Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T02:17:19.747Z,"81","Roshak","Royal Paladin","Elysian","1522","58576260162"
2025-07-01T02:17:19.747Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T02:17:19.747Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T02:17:19.747Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T02:17:19.747Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T02:17:19.747Z,"86","Baldish","Royal Paladin","Elysian","1508","57039111906"
2025-07-01T02:17:19.747Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T02:17:19.747Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T02:17:19.747Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T02:17:19.747Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T02:17:19.747Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T02:17:19.747Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T02:17:19.747Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T02:17:19.747Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T02:17:19.747Z,"95","Razeki","Master Sorcerer","Elysian","1477","53575473404"
2025-07-01T02:17:19.747Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T02:17:19.747Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52356655713"
2025-07-01T02:17:19.747Z,"98","Guiozao","Elder Druid","Elysian","1461","51768151032"
2025-07-01T02:17:19.747Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T02:17:19.747Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T02:27:29.137Z,"1","Gamesh Odiado","Elder Druid","Elysian","2616","297992776917"
2025-07-01T02:27:29.137Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T02:27:29.137Z,"3","Evvd","Royal Paladin","Elysian","2388","226602580909"
2025-07-01T02:27:29.137Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208129543345"
2025-07-01T02:27:29.137Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T02:27:29.137Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T02:27:29.137Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T02:27:29.137Z,"8","Son Maki","Master Sorcerer","Elysian","2279","197018915849"
2025-07-01T02:27:29.137Z,"9","Thiisz","Elite Knight","Elysian","2270","194550791358"
2025-07-01T02:27:29.137Z,"10","Suit","Elder Druid","Elysian","2223","182637749777"
2025-07-01T02:27:29.137Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","174994915291"
2025-07-01T02:27:29.137Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T02:27:29.137Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163741034292"
2025-07-01T02:27:29.137Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836898728"
2025-07-01T02:27:29.137Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T02:27:29.137Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T02:27:29.137Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144355979401"
2025-07-01T02:27:29.137Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T02:27:29.137Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T02:27:29.137Z,"20","Tomziin","Elder Druid","Elysian","2018","136644405906"
2025-07-01T02:27:29.137Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T02:27:29.137Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127760669454"
2025-07-01T02:27:29.137Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T02:27:29.137Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T02:27:29.137Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T02:27:29.137Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T02:27:29.137Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T02:27:29.137Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T02:27:29.137Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677208391"
2025-07-01T02:27:29.137Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113403163171"
2025-07-01T02:27:29.137Z,"31","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T02:27:29.137Z,"32","Boscato","Royal Paladin","Elysian","1880","110470232099"
2025-07-01T02:27:29.137Z,"33","Be Zin","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T02:27:29.137Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106473157453"
2025-07-01T02:27:29.137Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T02:27:29.137Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T02:27:29.137Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101382634511"
2025-07-01T02:27:29.137Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T02:27:29.137Z,"39","Sonega","Royal Paladin","Elysian","1808","98253292644"
2025-07-01T02:27:29.137Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T02:27:29.137Z,"41","Lume Nux","Elder Druid","Elysian","1793","95898463112"
2025-07-01T02:27:29.137Z,"42","Jbeto","Elite Knight","Elysian","1791","95580873067"
2025-07-01T02:27:29.137Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T02:27:29.137Z,"44","Kevao","Elite Knight","Elysian","1780","93729132771"
2025-07-01T02:27:29.137Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T02:27:29.137Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T02:27:29.137Z,"47","Joaine","Master Sorcerer","Elysian","1753","89514452153"
2025-07-01T02:27:29.137Z,"48","Myth Seeker","Master Sorcerer","Elysian","1749","88974885158"
2025-07-01T02:27:29.137Z,"49","Marlon Knight","Elite Knight","Elysian","1745","88327337283"
2025-07-01T02:27:29.137Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T02:27:29.137Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87698634935"
2025-07-01T02:27:29.137Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T02:27:29.137Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83349057012"
2025-07-01T02:27:29.137Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80105581299"
2025-07-01T02:27:29.137Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318796454"
2025-07-01T02:27:29.137Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T02:27:29.137Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T02:27:29.137Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T02:27:29.137Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T02:27:29.137Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-07-01T02:27:29.137Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1624","71209692862"
2025-07-01T02:27:29.137Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70969125401"
2025-07-01T02:27:29.137Z,"63","Maadruga","Elite Knight","Elysian","1618","70358882028"
2025-07-01T02:27:29.137Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T02:27:29.137Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T02:27:29.137Z,"66","Bullettex","Elite Knight","Elysian","1598","67760019677"
2025-07-01T02:27:29.137Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T02:27:29.137Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T02:27:29.137Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-07-01T02:27:29.137Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T02:27:29.137Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T02:27:29.137Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T02:27:29.137Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T02:27:29.137Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T02:27:29.137Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T02:27:29.137Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T02:27:29.137Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T02:27:29.137Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T02:27:29.137Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T02:27:29.137Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T02:27:29.137Z,"81","Roshak","Royal Paladin","Elysian","1522","58577309778"
2025-07-01T02:27:29.137Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T02:27:29.137Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T02:27:29.137Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T02:27:29.137Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T02:27:29.137Z,"86","Baldish","Royal Paladin","Elysian","1509","57041370234"
2025-07-01T02:27:29.137Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T02:27:29.137Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T02:27:29.137Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T02:27:29.137Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T02:27:29.137Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T02:27:29.137Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T02:27:29.137Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T02:27:29.137Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T02:27:29.137Z,"95","Razeki","Master Sorcerer","Elysian","1477","53575473404"
2025-07-01T02:27:29.137Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T02:27:29.137Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52360924104"
2025-07-01T02:27:29.137Z,"98","Guiozao","Elder Druid","Elysian","1461","51768151032"
2025-07-01T02:27:29.137Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T02:27:29.137Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T02:37:38.757Z,"1","Gamesh Odiado","Elder Druid","Elysian","2616","297992776917"
2025-07-01T02:37:38.757Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T02:37:38.757Z,"3","Evvd","Royal Paladin","Elysian","2388","226602580909"
2025-07-01T02:37:38.757Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208129543345"
2025-07-01T02:37:38.757Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T02:37:38.757Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T02:37:38.757Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T02:37:38.757Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197042510019"
2025-07-01T02:37:38.757Z,"9","Thiisz","Elite Knight","Elysian","2270","194572912665"
2025-07-01T02:37:38.757Z,"10","Suit","Elder Druid","Elysian","2223","182637749777"
2025-07-01T02:37:38.757Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175009920448"
2025-07-01T02:37:38.757Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T02:37:38.757Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163760727927"
2025-07-01T02:37:38.757Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T02:37:38.757Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T02:37:38.757Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T02:37:38.757Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144359920586"
2025-07-01T02:37:38.757Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T02:37:38.757Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T02:37:38.757Z,"20","Tomziin","Elder Druid","Elysian","2018","136678379865"
2025-07-01T02:37:38.757Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T02:37:38.757Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127760669454"
2025-07-01T02:37:38.757Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T02:37:38.757Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T02:37:38.757Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T02:37:38.757Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T02:37:38.757Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T02:37:38.757Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T02:37:38.757Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T02:37:38.757Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113403212809"
2025-07-01T02:37:38.757Z,"31","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T02:37:38.757Z,"32","Boscato","Royal Paladin","Elysian","1880","110470232099"
2025-07-01T02:37:38.757Z,"33","Be Zin","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T02:37:38.757Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106489264644"
2025-07-01T02:37:38.757Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T02:37:38.757Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T02:37:38.757Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101382634511"
2025-07-01T02:37:38.757Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T02:37:38.757Z,"39","Sonega","Royal Paladin","Elysian","1808","98253292644"
2025-07-01T02:37:38.757Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T02:37:38.757Z,"41","Lume Nux","Elder Druid","Elysian","1793","95898463112"
2025-07-01T02:37:38.757Z,"42","Jbeto","Elite Knight","Elysian","1791","95580873067"
2025-07-01T02:37:38.757Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T02:37:38.757Z,"44","Kevao","Elite Knight","Elysian","1780","93729132771"
2025-07-01T02:37:38.757Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T02:37:38.757Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T02:37:38.757Z,"47","Joaine","Master Sorcerer","Elysian","1753","89520878120"
2025-07-01T02:37:38.757Z,"48","Myth Seeker","Master Sorcerer","Elysian","1749","88982133405"
2025-07-01T02:37:38.757Z,"49","Marlon Knight","Elite Knight","Elysian","1745","88327337283"
2025-07-01T02:37:38.757Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T02:37:38.757Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87715401804"
2025-07-01T02:37:38.757Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T02:37:38.757Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83349057012"
2025-07-01T02:37:38.757Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80105581299"
2025-07-01T02:37:38.757Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318796454"
2025-07-01T02:37:38.757Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T02:37:38.757Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T02:37:38.757Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T02:37:38.757Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T02:37:38.757Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-07-01T02:37:38.757Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1624","71233862622"
2025-07-01T02:37:38.757Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70969125401"
2025-07-01T02:37:38.757Z,"63","Maadruga","Elite Knight","Elysian","1618","70358882028"
2025-07-01T02:37:38.757Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T02:37:38.757Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T02:37:38.757Z,"66","Bullettex","Elite Knight","Elysian","1598","67760019677"
2025-07-01T02:37:38.757Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T02:37:38.757Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
