DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-04T00:15:06.143Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-04T00:15:06.143Z,"72","Seunomelongoaqui","Master Sorcerer","Elysian","1558","62817746280"
2025-07-04T00:15:06.143Z,"73","Dolph Midazz","Elite Knight","Elysian","1557","62767503023"
2025-07-04T00:15:06.143Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61987337748"
2025-07-04T00:15:06.143Z,"75","Elite Tyrra","Elite Knight","Elysian","1544","61113007810"
2025-07-04T00:15:06.143Z,"76","Pasta De Dente","Royal Paladin","Elysian","1540","60711651967"
2025-07-04T00:15:06.143Z,"77","Tigrin","Elder Druid","Elysian","1539","60545769484"
2025-07-04T00:15:06.143Z,"78","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477362483"
2025-07-04T00:15:06.143Z,"79","Joon Af","Elite Knight","Elysian","1534","59935128796"
2025-07-04T00:15:06.143Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-04T00:15:06.143Z,"81","Roshak","Royal Paladin","Elysian","1523","58741758553"
2025-07-04T00:15:06.143Z,"82","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-04T00:15:06.143Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-04T00:15:06.143Z,"84","Blackwave","Master Sorcerer","Elysian","1515","57758116989"
2025-07-04T00:15:06.143Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57647178211"
2025-07-04T00:15:06.143Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-04T00:15:06.143Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-04T00:15:06.143Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56543864483"
2025-07-04T00:15:06.143Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-04T00:15:06.143Z,"90","Stive","Elite Knight","Elysian","1490","54982022997"
2025-07-04T00:15:06.143Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-04T00:15:06.143Z,"92","Rare Cookie","Elder Druid","Elysian","1482","54080701789"
2025-07-04T00:15:06.143Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-04T00:15:06.143Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-04T00:15:06.143Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-04T00:15:06.143Z,"96","Kar","Elder Druid","Elysian","1470","52759775117"
2025-07-04T00:15:06.143Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-04T00:15:06.143Z,"98","Guiozao","Elder Druid","Elysian","1462","51934459508"
2025-07-04T00:15:06.143Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-04T00:15:06.143Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-04T00:25:13.739Z,"1","Gamesh Odiado","Elder Druid","Elysian","2621","299484245124"
2025-07-04T00:25:13.739Z,"2","Henan Remigio","Royal Paladin","Elysian","2467","249842822554"
2025-07-04T00:25:13.739Z,"3","Evvd","Royal Paladin","Elysian","2394","228232075780"
2025-07-04T00:25:13.739Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2328","209944785978"
2025-07-04T00:25:13.739Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-04T00:25:13.739Z,"6","Fox Zyn","Elite Knight","Elysian","2306","204023285948"
2025-07-04T00:25:13.739Z,"7","King Anvin","Master Sorcerer","Elysian","2286","198823954083"
2025-07-04T00:25:13.739Z,"8","Son Maki","Master Sorcerer","Elysian","2282","197695080110"
2025-07-04T00:25:13.739Z,"9","Thiisz","Elite Knight","Elysian","2275","195810132790"
2025-07-04T00:25:13.739Z,"10","Suit","Elder Druid","Elysian","2230","184481087892"
2025-07-04T00:25:13.739Z,"11","Henan Corrupt","Elite Knight","Elysian","2192","175213844061"
2025-07-04T00:25:13.739Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170972130807"
2025-07-04T00:25:13.739Z,"13","Fenz Remains","Royal Paladin","Elysian","2145","164086998175"
2025-07-04T00:25:13.739Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159167594272"
2025-07-04T00:25:13.739Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2106","155314067604"
2025-07-04T00:25:13.739Z,"16","Mr Cora","Master Sorcerer","Elysian","2083","150318831001"
2025-07-04T00:25:13.739Z,"17","Pe Driin","Royal Paladin","Elysian","2062","145851168378"
2025-07-04T00:25:13.739Z,"18","Lipaum","Royal Paladin","Elysian","2029","138845759616"
2025-07-04T00:25:13.739Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-04T00:25:13.739Z,"20","Tomziin","Elder Druid","Elysian","2022","137384234599"
2025-07-04T00:25:13.739Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-04T00:25:13.739Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127979646043"
2025-07-04T00:25:13.739Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1959","124949873970"
2025-07-04T00:25:13.739Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-04T00:25:13.739Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1957","124622065762"
2025-07-04T00:25:13.739Z,"26","Baldish Druid","Elder Druid","Elysian","1944","122102902032"
2025-07-04T00:25:13.739Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118712486785"
2025-07-04T00:25:13.739Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-04T00:25:13.739Z,"29","Manix Mana","Elder Druid","Elysian","1898","113721504194"
2025-07-04T00:25:13.739Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113426240521"
2025-07-04T00:25:13.739Z,"31","Boscato","Royal Paladin","Elysian","1885","111355850964"
2025-07-04T00:25:13.739Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-04T00:25:13.739Z,"33","Be Zin","Master Sorcerer","Elysian","1878","110159118146"
2025-07-04T00:25:13.739Z,"34","Javy Curandeiro","Elder Druid","Elysian","1859","106774054241"
2025-07-04T00:25:13.739Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-04T00:25:13.739Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-04T00:25:13.739Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1836","102944958860"
2025-07-04T00:25:13.739Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100771534119"
2025-07-04T00:25:13.739Z,"39","Sonega","Royal Paladin","Elysian","1809","98490558788"
2025-07-04T00:25:13.739Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-04T00:25:13.739Z,"41","Lume Nux","Elder Druid","Elysian","1799","96771697197"
2025-07-04T00:25:13.739Z,"42","Jbeto","Elite Knight","Elysian","1793","95807190547"
2025-07-04T00:25:13.739Z,"43","Kevao","Elite Knight","Elysian","1790","95373339309"
2025-07-04T00:25:13.739Z,"44","Boromir Perspicaz","Elite Knight","Elysian","1789","95131280966"
2025-07-04T00:25:13.739Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-04T00:25:13.739Z,"46","Couto Enterprises","Royal Paladin","Elysian","1759","90399885635"
2025-07-04T00:25:13.739Z,"47","Joaine","Master Sorcerer","Elysian","1755","89932114164"
2025-07-04T00:25:13.739Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-04T00:25:13.739Z,"49","Marlon Knight","Elite Knight","Elysian","1749","89011188684"
2025-07-04T00:25:13.739Z,"50","Valon Thekis","Elder Druid","Elysian","1746","88525011675"
2025-07-04T00:25:13.739Z,"51","Darkness Hunter","Royal Paladin","Elysian","1745","88324346060"
2025-07-04T00:25:13.739Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-04T00:25:13.739Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1723","85037624917"
2025-07-04T00:25:13.739Z,"54","Esperei Tanto","Elite Knight","Elysian","1697","81280792716"
2025-07-04T00:25:13.739Z,"55","Magenta","Master Sorcerer","Elysian","1656","75429468867"
2025-07-04T00:25:13.739Z,"56","Fufas","Royal Paladin","Elysian","1649","74466803722"
2025-07-04T00:25:13.739Z,"57","Magadi","Master Sorcerer","Elysian","1633","72341996090"
2025-07-04T00:25:13.739Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-04T00:25:13.739Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-04T00:25:13.739Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71578834840"
2025-07-04T00:25:13.739Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1626","71457127415"
2025-07-04T00:25:13.739Z,"62","Maadruga","Elite Knight","Elysian","1625","71303531611"
2025-07-04T00:25:13.739Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1621","70828054745"
2025-07-04T00:25:13.739Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-04T00:25:13.739Z,"65","Topik","Royal Paladin","Elysian","1615","70059192039"
2025-07-04T00:25:13.739Z,"66","Bullettex","Elite Knight","Elysian","1600","68027685494"
2025-07-04T00:25:13.739Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-04T00:25:13.739Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-04T00:25:13.739Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-04T00:25:13.739Z,"70","Big Wollf","Master Sorcerer","Elysian","1578","65324675401"
2025-07-04T00:25:13.739Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-04T00:25:13.739Z,"72","Seunomelongoaqui","Master Sorcerer","Elysian","1558","62817746280"
2025-07-04T00:25:13.739Z,"73","Dolph Midazz","Elite Knight","Elysian","1557","62767503023"
2025-07-04T00:25:13.739Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61987337748"
2025-07-04T00:25:13.739Z,"75","Elite Tyrra","Elite Knight","Elysian","1544","61113007810"
2025-07-04T00:25:13.739Z,"76","Pasta De Dente","Royal Paladin","Elysian","1540","60711651967"
2025-07-04T00:25:13.739Z,"77","Tigrin","Elder Druid","Elysian","1539","60545769484"
2025-07-04T00:25:13.739Z,"78","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477362483"
2025-07-04T00:25:13.739Z,"79","Joon Af","Elite Knight","Elysian","1534","59935128796"
2025-07-04T00:25:13.739Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-04T00:25:13.739Z,"81","Roshak","Royal Paladin","Elysian","1523","58741758553"
2025-07-04T00:25:13.739Z,"82","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-04T00:25:13.739Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-04T00:25:13.739Z,"84","Blackwave","Master Sorcerer","Elysian","1515","57758116989"
2025-07-04T00:25:13.739Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57647270676"
2025-07-04T00:25:13.739Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-04T00:25:13.739Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-04T00:25:13.739Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56543864483"
2025-07-04T00:25:13.739Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-04T00:25:13.739Z,"90","Stive","Elite Knight","Elysian","1490","54987251843"
2025-07-04T00:25:13.739Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-04T00:25:13.739Z,"92","Rare Cookie","Elder Druid","Elysian","1482","54080701789"
2025-07-04T00:25:13.739Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-04T00:25:13.739Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-04T00:25:13.739Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-04T00:25:13.739Z,"96","Kar","Elder Druid","Elysian","1470","52759775117"
2025-07-04T00:25:13.739Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-04T00:25:13.739Z,"98","Guiozao","Elder Druid","Elysian","1462","51939565950"
2025-07-04T00:25:13.739Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-04T00:25:13.739Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-04T00:35:21.037Z,"1","Gamesh Odiado","Elder Druid","Elysian","2621","299495603524"
2025-07-04T00:35:21.037Z,"2","Henan Remigio","Royal Paladin","Elysian","2467","249864769930"
2025-07-04T00:35:21.037Z,"3","Evvd","Royal Paladin","Elysian","2394","228256241812"
2025-07-04T00:35:21.037Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2328","209976316285"
2025-07-04T00:35:21.037Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-04T00:35:21.037Z,"6","Fox Zyn","Elite Knight","Elysian","2306","204023303019"
2025-07-04T00:35:21.037Z,"7","King Anvin","Master Sorcerer","Elysian","2286","198823954083"
2025-07-04T00:35:21.037Z,"8","Son Maki","Master Sorcerer","Elysian","2282","197697905261"
2025-07-04T00:35:21.037Z,"9","Thiisz","Elite Knight","Elysian","2275","195815220480"
2025-07-04T00:35:21.037Z,"10","Suit","Elder Druid","Elysian","2230","184481087892"
2025-07-04T00:35:21.037Z,"11","Henan Corrupt","Elite Knight","Elysian","2192","175213844061"
2025-07-04T00:35:21.037Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170972130807"
2025-07-04T00:35:21.037Z,"13","Fenz Remains","Royal Paladin","Elysian","2145","164086998175"
2025-07-04T00:35:21.037Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159167594272"
2025-07-04T00:35:21.037Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2106","155352262344"
2025-07-04T00:35:21.037Z,"16","Mr Cora","Master Sorcerer","Elysian","2083","150351472438"
2025-07-04T00:35:21.037Z,"17","Pe Driin","Royal Paladin","Elysian","2062","145851168378"
2025-07-04T00:35:21.037Z,"18","Lipaum","Royal Paladin","Elysian","2029","138845759616"
2025-07-04T00:35:21.037Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-04T00:35:21.037Z,"20","Tomziin","Elder Druid","Elysian","2022","137384234599"
2025-07-04T00:35:21.037Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-04T00:35:21.037Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127979646043"
2025-07-04T00:35:21.037Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1959","124949873970"
2025-07-04T00:35:21.037Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-04T00:35:21.037Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1957","124622065762"
2025-07-04T00:35:21.037Z,"26","Baldish Druid","Elder Druid","Elysian","1944","122102902032"
2025-07-04T00:35:21.037Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118712486785"
2025-07-04T00:35:21.037Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-04T00:35:21.037Z,"29","Manix Mana","Elder Druid","Elysian","1898","113721504194"
2025-07-04T00:35:21.037Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113426240521"
2025-07-04T00:35:21.037Z,"31","Boscato","Royal Paladin","Elysian","1885","111355850964"
2025-07-04T00:35:21.037Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-04T00:35:21.037Z,"33","Be Zin","Master Sorcerer","Elysian","1878","110159118146"
2025-07-04T00:35:21.037Z,"34","Javy Curandeiro","Elder Druid","Elysian","1859","106774054241"
2025-07-04T00:35:21.037Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-04T00:35:21.037Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-04T00:35:21.037Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1836","102944958860"
2025-07-04T00:35:21.037Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100771534119"
2025-07-04T00:35:21.037Z,"39","Sonega","Royal Paladin","Elysian","1809","98490558788"
2025-07-04T00:35:21.037Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-04T00:35:21.037Z,"41","Lume Nux","Elder Druid","Elysian","1799","96771697197"
2025-07-04T00:35:21.037Z,"42","Jbeto","Elite Knight","Elysian","1793","95807305494"
2025-07-04T00:35:21.037Z,"43","Kevao","Elite Knight","Elysian","1790","95396464929"
2025-07-04T00:35:21.037Z,"44","Boromir Perspicaz","Elite Knight","Elysian","1789","95131280966"
2025-07-04T00:35:21.037Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-04T00:35:21.037Z,"46","Couto Enterprises","Royal Paladin","Elysian","1759","90399885635"
2025-07-04T00:35:21.037Z,"47","Joaine","Master Sorcerer","Elysian","1756","89939615735"
2025-07-04T00:35:21.037Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-04T00:35:21.037Z,"49","Marlon Knight","Elite Knight","Elysian","1749","89011188684"
2025-07-04T00:35:21.037Z,"50","Valon Thekis","Elder Druid","Elysian","1746","88548170024"
2025-07-04T00:35:21.037Z,"51","Darkness Hunter","Royal Paladin","Elysian","1745","88327008587"
2025-07-04T00:35:21.037Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-04T00:35:21.037Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1723","85037624917"
2025-07-04T00:35:21.037Z,"54","Esperei Tanto","Elite Knight","Elysian","1697","81280792716"
2025-07-04T00:35:21.037Z,"55","Magenta","Master Sorcerer","Elysian","1656","75429468867"
2025-07-04T00:35:21.037Z,"56","Fufas","Royal Paladin","Elysian","1649","74472213018"
2025-07-04T00:35:21.037Z,"57","Magadi","Master Sorcerer","Elysian","1633","72341996090"
2025-07-04T00:35:21.037Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-04T00:35:21.037Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-04T00:35:21.037Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71578834840"
2025-07-04T00:35:21.037Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1626","71457127415"
2025-07-04T00:35:21.037Z,"62","Maadruga","Elite Knight","Elysian","1625","71303531611"
2025-07-04T00:35:21.037Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1621","70828054745"
2025-07-04T00:35:21.037Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-04T00:35:21.037Z,"65","Topik","Royal Paladin","Elysian","1615","70059192039"
2025-07-04T00:35:21.037Z,"66","Bullettex","Elite Knight","Elysian","1600","68027685494"
2025-07-04T00:35:21.037Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-04T00:35:21.037Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-04T00:35:21.037Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-04T00:35:21.037Z,"70","Big Wollf","Master Sorcerer","Elysian","1578","65324675401"
2025-07-04T00:35:21.037Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-04T00:35:21.037Z,"72","Seunomelongoaqui","Master Sorcerer","Elysian","1558","62817746280"
2025-07-04T00:35:21.037Z,"73","Dolph Midazz","Elite Knight","Elysian","1557","62767503023"
2025-07-04T00:35:21.037Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61987337748"
2025-07-04T00:35:21.037Z,"75","Elite Tyrra","Elite Knight","Elysian","1544","61113007810"
2025-07-04T00:35:21.037Z,"76","Pasta De Dente","Royal Paladin","Elysian","1540","60711651967"
2025-07-04T00:35:21.037Z,"77","Tigrin","Elder Druid","Elysian","1539","60547220032"
2025-07-04T00:35:21.037Z,"78","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477362483"
2025-07-04T00:35:21.037Z,"79","Joon Af","Elite Knight","Elysian","1534","59935128796"
2025-07-04T00:35:21.037Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-04T00:35:21.037Z,"81","Roshak","Royal Paladin","Elysian","1523","58741758553"
2025-07-04T00:35:21.037Z,"82","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-04T00:35:21.037Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-04T00:35:21.037Z,"84","Blackwave","Master Sorcerer","Elysian","1515","57758116989"
2025-07-04T00:35:21.037Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57647937210"
2025-07-04T00:35:21.037Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-04T00:35:21.037Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-04T00:35:21.037Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56543864483"
2025-07-04T00:35:21.037Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-04T00:35:21.037Z,"90","Stive","Elite Knight","Elysian","1490","54990187649"
2025-07-04T00:35:21.037Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-04T00:35:21.037Z,"92","Rare Cookie","Elder Druid","Elysian","1482","54080701789"
2025-07-04T00:35:21.037Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-04T00:35:21.037Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-04T00:35:21.037Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-04T00:35:21.037Z,"96","Kar","Elder Druid","Elysian","1470","52759775117"
2025-07-04T00:35:21.037Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-04T00:35:21.037Z,"98","Guiozao","Elder Druid","Elysian","1462","51948001316"
2025-07-04T00:35:21.037Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-04T00:35:21.037Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-04T00:45:28.792Z,"1","Gamesh Odiado","Elder Druid","Elysian","2621","299513422808"
2025-07-04T00:45:28.792Z,"2","Henan Remigio","Royal Paladin","Elysian","2467","249883716590"
2025-07-04T00:45:28.792Z,"3","Evvd","Royal Paladin","Elysian","2394","228268470846"
2025-07-04T00:45:28.792Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2328","210006279354"
2025-07-04T00:45:28.792Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-04T00:45:28.792Z,"6","Fox Zyn","Elite Knight","Elysian","2306","204023304307"
2025-07-04T00:45:28.792Z,"7","King Anvin","Master Sorcerer","Elysian","2286","198823954083"
2025-07-04T00:45:28.792Z,"8","Son Maki","Master Sorcerer","Elysian","2282","197718291820"
2025-07-04T00:45:28.792Z,"9","Thiisz","Elite Knight","Elysian","2275","195838454271"
2025-07-04T00:45:28.792Z,"10","Suit","Elder Druid","Elysian","2230","184481087892"
2025-07-04T00:45:28.792Z,"11","Henan Corrupt","Elite Knight","Elysian","2192","175213844061"
2025-07-04T00:45:28.792Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170972130807"
2025-07-04T00:45:28.792Z,"13","Fenz Remains","Royal Paladin","Elysian","2145","164086998175"
2025-07-04T00:45:28.792Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159167594272"
2025-07-04T00:45:28.792Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2106","155365834198"
2025-07-04T00:45:28.792Z,"16","Mr Cora","Master Sorcerer","Elysian","2083","150360365403"
2025-07-04T00:45:28.792Z,"17","Pe Driin","Royal Paladin","Elysian","2062","145851168378"
2025-07-04T00:45:28.792Z,"18","Lipaum","Royal Paladin","Elysian","2029","138845759616"
2025-07-04T00:45:28.792Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-04T00:45:28.792Z,"20","Tomziin","Elder Druid","Elysian","2022","137384234599"
2025-07-04T00:45:28.792Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-04T00:45:28.792Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127979646043"
2025-07-04T00:45:28.792Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1959","124949873970"
2025-07-04T00:45:28.792Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-04T00:45:28.792Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1957","124622065762"
2025-07-04T00:45:28.792Z,"26","Baldish Druid","Elder Druid","Elysian","1944","122102902032"
2025-07-04T00:45:28.792Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118712486785"
2025-07-04T00:45:28.792Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-04T00:45:28.792Z,"29","Manix Mana","Elder Druid","Elysian","1898","113727624831"
2025-07-04T00:45:28.792Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113426240521"
2025-07-04T00:45:28.792Z,"31","Boscato","Royal Paladin","Elysian","1885","111355850964"
2025-07-04T00:45:28.792Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-04T00:45:28.792Z,"33","Be Zin","Master Sorcerer","Elysian","1878","110159118146"
2025-07-04T00:45:28.792Z,"34","Javy Curandeiro","Elder Druid","Elysian","1859","106774054241"
2025-07-04T00:45:28.792Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-04T00:45:28.792Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-04T00:45:28.792Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1836","102944958860"
2025-07-04T00:45:28.792Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100771534119"
2025-07-04T00:45:28.792Z,"39","Sonega","Royal Paladin","Elysian","1809","98490558788"
2025-07-04T00:45:28.792Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-04T00:45:28.792Z,"41","Lume Nux","Elder Druid","Elysian","1799","96771697197"
2025-07-04T00:45:28.792Z,"42","Jbeto","Elite Knight","Elysian","1793","95808553746"
2025-07-04T00:45:28.792Z,"43","Kevao","Elite Knight","Elysian","1790","95413128831"
2025-07-04T00:45:28.792Z,"44","Boromir Perspicaz","Elite Knight","Elysian","1789","95131375886"
2025-07-04T00:45:28.792Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-04T00:45:28.792Z,"46","Couto Enterprises","Royal Paladin","Elysian","1759","90399885635"
2025-07-04T00:45:28.792Z,"47","Joaine","Master Sorcerer","Elysian","1756","89942646607"
2025-07-04T00:45:28.792Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-04T00:45:28.792Z,"49","Marlon Knight","Elite Knight","Elysian","1749","89011188684"
2025-07-04T00:45:28.792Z,"50","Valon Thekis","Elder Druid","Elysian","1747","88562133221"
2025-07-04T00:45:28.792Z,"51","Darkness Hunter","Royal Paladin","Elysian","1745","88348375875"
2025-07-04T00:45:28.792Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
